trade_id,pair,signal_bar_time,entry_time,exit_time,exit_reason,bars_held,mfe_lock_active_at_exit,final_r,mfe_r,mae_r,spread_pips_used,spread_pips_exit,fold,classifier_prob
781,AUD_CAD,2022-07-05 16:00:00,2022-07-05 20:00:00,2022-07-11 16:00:00,stoploss,24,0,-1.013359125,0.8219377338,-1.330990702,1.9,1.9,3,0.1218929601
790,NZD_CAD,2022-07-14 08:00:00,2022-07-14 12:00:00,2022-07-18 08:00:00,trail_stop,12,1,0.8387788142,1.760373895,-0.02351810745,2.3,2.3,3,0.9158218
791,USD_CAD,2022-07-14 08:00:00,2022-07-14 12:00:00,2022-07-14 16:00:00,trail_stop,2,1,0.374010055,1.744135147,-0.03999087008,1.3,1.3,3,0.5100451708
794,EUR_USD,2022-07-15 04:00:00,2022-07-15 08:00:00,2022-07-20 12:00:00,trail_stop,20,1,1.657047566,2.71212685,-0.2692534603,0.7,0.3,3,0.9468541304
796,GBP_USD,2022-07-18 00:00:00,2022-07-18 04:00:00,2022-07-20 12:00:00,trail_stop,15,1,0.7367701394,1.654121068,-0.05408292202,0.8,0.8,3,0.2408051176
797,NZD_USD,2022-07-18 00:00:00,2022-07-18 04:00:00,2022-07-20 20:00:00,trail_stop,17,1,0.4932011018,1.270745078,-0.6796662311,1.1,1.1,3,0.08255986009
804,CHF_JPY,2022-07-21 00:00:00,2022-07-21 04:00:00,2022-07-22 12:00:00,stoploss,9,0,-1.012661477,0.6975322592,-1.191329849,2.2,2.2,3,0.08477096091
805,EUR_CAD,2022-07-22 16:00:00,2022-07-22 20:00:00,2022-07-26 12:00:00,stoploss,11,0,-1.0076661,0.3568995658,-1.241056485,1.8,1.8,3,0.935294308
810,GBP_AUD,2022-07-26 00:00:00,2022-07-26 04:00:00,2022-08-01 12:00:00,trail_stop,27,1,0.09657617894,1.101379914,-0.7256367248,4,4,3,0.0918570032
814,EUR_CAD,2022-07-29 04:00:00,2022-07-29 08:00:00,2022-08-02 12:00:00,trail_stop,14,1,0.7262775343,1.5566044,-0.499329166,1.8,1.8,3,0.2094108616
816,AUD_NZD,2022-08-01 08:00:00,2022-08-01 12:00:00,2022-08-02 04:00:00,stoploss,5,0,-1.022494971,0.3031465104,-1.678553293,2.1,2.1,3,0.1220023061
822,CAD_JPY,2022-08-03 12:00:00,2022-08-03 16:00:00,2022-08-15 12:00:00,stoploss,48,0,-1.004646992,0.798508172,-1.119925137,1.2,1.2,3,0.3035585703
823,EUR_JPY,2022-08-03 12:00:00,2022-08-03 16:00:00,2022-08-10 12:00:00,trail_stop,30,1,0.6008058702,1.524555561,-0.2821799497,1,1,3,0.5484223481
824,GBP_JPY,2022-08-03 12:00:00,2022-08-03 16:00:00,2022-08-15 12:00:00,stoploss,48,0,-1.005592529,0.6755775065,-1.276215124,2,2,3,0.1234593491
827,CHF_JPY,2022-08-08 00:00:00,2022-08-08 04:00:00,2022-08-10 12:00:00,trail_stop,15,1,0.3539352099,1.567920667,-0.1777151845,2.2,2.2,3,0.05422118692
832,USD_CHF,2022-08-15 04:00:00,2022-08-15 08:00:00,2022-08-23 16:00:00,trail_stop,39,1,4.149677275,4.935555498,-0.09843512363,0.9,0.9,3,0.1919654549
844,AUD_CHF,2022-08-22 00:00:00,2022-08-22 04:00:00,2022-08-24 12:00:00,trail_stop,15,1,1.060278268,1.996058615,-0.03672402215,1.4,1.4,3,0.09515877997
854,EUR_CAD,2022-08-26 00:00:00,2022-08-26 04:00:00,2022-08-30 08:00:00,trail_stop,14,1,1.184119645,2.293515961,-0.4271771996,1.8,1.8,3,0.2193426133
856,EUR_AUD,2022-08-30 00:00:00,2022-08-30 04:00:00,2022-08-31 08:00:00,trail_stop,8,1,0.6073201863,1.489982337,-0.8738159842,2.4,2.4,3,0.133164781
861,GBP_AUD,2022-09-06 00:00:00,2022-09-06 04:00:00,2022-09-07 12:00:00,trail_stop,9,1,0.489451937,1.52771841,-0.1023486827,4,4,3,0.4874681878
864,GBP_NZD,2022-09-08 04:00:00,2022-09-08 08:00:00,2022-09-15 00:00:00,trail_stop,29,1,1.314766063,2.28796208,-0.9431046248,4.8,4.8,3,0.05241743179
870,AUD_CAD,2022-09-16 16:00:00,2022-09-16 20:00:00,2022-09-21 20:00:00,trail_stop,19,1,0.2200974319,1.255473838,-0.05014601387,1.9,1.9,3,0.9289940092
876,GBP_CAD,2022-09-27 00:00:00,2022-09-27 04:00:00,2022-10-06 16:00:00,trail_stop,46,1,1.838007207,2.661922112,-0.7289652186,2.8,2.8,3,0.1805922637
877,GBP_CHF,2022-09-27 00:00:00,2022-09-27 04:00:00,2022-09-28 12:00:00,stoploss,9,0,-1.003881663,0.2363728576,-1.029457934,1.9,1.9,3,0.6486081476
878,GBP_JPY,2022-09-27 00:00:00,2022-09-27 04:00:00,2022-10-06 16:00:00,trail_stop,46,1,1.800388258,2.642003389,-0.7836737469,2,2,3,0.1352102131
879,GBP_USD,2022-09-27 00:00:00,2022-09-27 04:00:00,2022-10-05 16:00:00,trail_stop,40,1,1.7810036,2.612021641,-0.8317852208,0.8,0.8,3,0.9354868311
883,GBP_AUD,2022-09-28 20:00:00,2022-09-29 00:00:00,2022-10-05 16:00:00,trail_stop,29,1,2.867375604,3.646683458,-0.2158773703,4,4,3,0.3298817585
885,GBP_NZD,2022-09-30 16:00:00,2022-09-30 20:00:00,2022-10-14 00:00:00,trail_stop,56,1,0.7394402417,1.588489406,-0.615894494,4.8,4.8,3,0.06033034206
887,NZD_JPY,2022-10-03 04:00:00,2022-10-03 08:00:00,2022-10-05 12:00:00,trail_stop,14,1,0.5422033651,1.732475512,-0.05814915143,1,1,3,0.9238449859
889,CHF_JPY,2022-10-04 04:00:00,2022-10-04 08:00:00,2022-10-06 16:00:00,trail_stop,15,1,0.2404908605,1.305135038,-0.1254071067,2.2,2.2,3,0.3932111662
891,NZD_CAD,2022-10-05 04:00:00,2022-10-05 08:00:00,2022-10-06 12:00:00,trail_stop,8,1,0.5054844282,1.434257025,-0.2521450637,2.3,2.3,3,0.06767226221
898,EUR_JPY,2022-10-11 00:00:00,2022-10-11 04:00:00,2022-10-18 12:00:00,trail_stop,33,1,4.066059818,5.070773365,-0.5836793808,1,1,3,0.1528666084
899,NZD_CHF,2022-10-11 12:00:00,2022-10-11 16:00:00,2022-10-14 16:00:00,trail_stop,19,1,0.3308518029,1.24057952,-0.7605687648,1.7,1.7,3,0.3341907313
911,EUR_USD,2022-10-17 00:00:00,2022-10-17 04:00:00,2022-10-19 12:00:00,trail_stop,15,1,0.3844046521,1.279777968,-0.2557584772,0.3,0.3,3,0.08183001431
916,AUD_USD,2022-10-25 00:00:00,2022-10-25 04:00:00,2022-10-27 12:00:00,trail_stop,15,1,1.149822476,2.034429714,-0.3556695304,1,1,3,0.07194825757
920,AUD_CHF,2022-10-31 00:00:00,2022-10-31 04:00:00,2022-11-03 00:00:00,stoploss,18,0,-1.013578904,0.9388842125,-1.02811701,1.4,1.4,3,0.1674058491
930,AUD_CHF,2022-11-11 04:00:00,2022-11-11 08:00:00,2022-11-11 12:00:00,stoploss,2,0,-1.011420515,0.1076791384,-1.690236173,1.4,1.4,3,0.05856483541
935,USD_CAD,2022-11-17 00:00:00,2022-11-17 04:00:00,2022-11-22 20:00:00,trail_stop,23,1,0.2632200295,1.469068525,-0.4880142107,1.3,1.3,3,0.1358991067
944,GBP_AUD,2022-11-30 00:00:00,2022-11-30 04:00:00,2022-11-30 16:00:00,stoploss,4,0,-1.015713036,0.08877865352,-1.046488199,4,4,3,0.08256295699
945,GBP_CHF,2022-11-30 00:00:00,2022-11-30 04:00:00,2022-11-30 16:00:00,stoploss,4,0,-1.013047778,0.07759994137,-1.20657608,1.9,1.9,3,0.2861595267
948,GBP_JPY,2022-12-02 16:00:00,2022-12-02 20:00:00,2022-12-13 12:00:00,trail_stop,41,1,1.380153681,2.304794743,-0.2669263044,2.4,2.4,3,0.07546204926
951,USD_JPY,2022-12-05 08:00:00,2022-12-05 12:00:00,2022-12-07 16:00:00,trail_stop,14,1,0.6500565157,1.543304403,-0.1320474356,0.6,0.6,3,0.9795720284
952,CHF_JPY,2022-12-05 16:00:00,2022-12-05 20:00:00,2022-12-07 16:00:00,trail_stop,12,1,0.1533224254,1.01877296,-0.1825366559,2.2,2.2,3,0.8030256723
954,GBP_AUD,2022-12-06 16:00:00,2022-12-06 20:00:00,2022-12-08 16:00:00,stoploss,12,0,-1.012830703,0.2688032279,-1.009134791,4,4,3,0.0595412718
961,EUR_AUD,2022-12-12 00:00:00,2022-12-12 04:00:00,2022-12-19 00:00:00,trail_stop,30,1,2.204328819,3.208000745,-0.8878517392,2.4,2.4,3,0.197335586
966,GBP_AUD,2022-12-14 00:00:00,2022-12-14 04:00:00,2022-12-19 16:00:00,trail_stop,22,1,0.2526371539,1.356997987,-0.7412110384,4,4,3,0.07750044638
971,EUR_NZD,2022-12-14 08:00:00,2022-12-14 12:00:00,2022-12-16 16:00:00,trail_stop,14,1,1.219528049,2.258267973,-0.3048280729,3.8,3.8,3,0.5057178311
973,EUR_JPY,2022-12-14 20:00:00,2022-12-15 00:00:00,2022-12-16 08:00:00,trail_stop,9,1,0.8050942394,1.870475713,-0.3381034816,1.4,1.4,3,0.1380445982
974,USD_CHF,2022-12-15 16:00:00,2022-12-15 20:00:00,2022-12-22 08:00:00,stoploss,28,0,-1.005764853,0.4836071517,-1.063935734,0.9,0.9,3,0.7099286705
977,AUD_NZD,2022-12-20 16:00:00,2022-12-20 20:00:00,2022-12-22 16:00:00,trail_stop,12,1,2.494325661,3.353431666,-0.2912499134,2.1,2.1,3,0.9767375031
996,GBP_CHF,2023-01-02 16:00:00,2023-01-02 20:00:00,2023-01-04 08:00:00,trail_stop,10,1,0.276143255,1.694542046,-0.4392736537,3.3,1.9,4,0.9954200572
1002,GBP_NZD,2023-01-04 16:00:00,2023-01-04 20:00:00,2023-01-20 08:00:00,trail_stop,70,1,0.4142089567,1.412459396,-0.9346843049,4.8,4.8,4,0.7477458957
1005,CAD_CHF,2023-01-06 00:00:00,2023-01-06 04:00:00,2023-01-13 16:00:00,trail_stop,34,1,0.1048899075,1.181027741,-0.9890774086,1.5,1.5,4,0.09615582445
1007,NZD_CHF,2023-01-06 04:00:00,2023-01-06 08:00:00,2023-01-09 16:00:00,trail_stop,9,1,0.6306627529,1.44247048,-0.3456009539,1.7,1.7,4,0.07520883292
1008,GBP_JPY,2023-01-10 08:00:00,2023-01-10 12:00:00,2023-01-12 12:00:00,stoploss,13,0,-1.008144088,0.4004176553,-1.642391061,2.4,2.4,4,0.1098135383
1014,NZD_CAD,2023-01-13 20:00:00,2023-01-16 00:00:00,2023-01-19 04:00:00,trail_stop,20,1,1.730441826,2.79453248,-0.1002130781,2.3,2.3,4,0.8085657516
1018,NZD_JPY,2023-01-16 08:00:00,2023-01-16 12:00:00,2023-01-18 08:00:00,trail_stop,12,1,1.795921438,2.99474983,-0.2293524054,1.4,1.4,4,0.680571201
1022,USD_JPY,2023-01-17 00:00:00,2023-01-17 04:00:00,2023-01-18 08:00:00,trail_stop,8,1,0.7010225135,2.006933736,-0.5943249056,0.6,0.6,4,0.5293962801
1025,CAD_CHF,2023-01-20 00:00:00,2023-01-20 04:00:00,2023-01-25 16:00:00,trail_stop,22,1,1.489202771,2.486508438,-0.2804177223,1.5,1.5,4,0.9455208554
1029,EUR_USD,2023-01-24 00:00:00,2023-01-24 04:00:00,2023-01-31 08:00:00,stoploss,32,0,-1.004964346,0.6857889927,-1.121233089,0.7,0.7,4,0.1131433164
1030,AUD_JPY,2023-01-25 00:00:00,2023-01-25 04:00:00,2023-01-31 08:00:00,stoploss,26,0,-1.004667303,0.5637064524,-1.004507266,0.9,0.9,4,0.2818180367
1031,CAD_JPY,2023-01-25 00:00:00,2023-01-25 04:00:00,2023-01-25 16:00:00,stoploss,4,0,-1.006975391,0.3510946957,-1.326486913,1.2,1.2,4,0.3800291353
1042,EUR_NZD,2023-02-08 16:00:00,2023-02-08 20:00:00,2023-02-09 08:00:00,stoploss,4,0,-1.016009018,0.1027947441,-1.107992528,3.8,3.8,4,0.1134288113
1052,EUR_CHF,2023-02-14 08:00:00,2023-02-14 12:00:00,2023-02-15 12:00:00,trail_stop,7,1,0.3962429872,1.441487393,-0.09552024893,1,1,4,0.09904295628
1053,CAD_JPY,2023-02-14 12:00:00,2023-02-14 16:00:00,2023-02-16 20:00:00,trail_stop,14,1,0.2952594098,1.239868597,-0.06609368633,1.2,1.2,4,0.1385244446
1067,GBP_CAD,2023-02-27 08:00:00,2023-02-27 12:00:00,2023-02-28 20:00:00,trail_stop,9,1,1.449255017,2.772218824,-0.2118229832,5.2,5.2,4,0.0624081725
1075,NZD_USD,2023-03-13 12:00:00,2023-03-13 16:00:00,2023-03-16 00:00:00,stoploss,15,0,-1.00779338,0.6255958898,-1.141375967,1.1,1.1,4,0.4614228337
1078,AUD_CAD,2023-03-14 20:00:00,2023-03-15 00:00:00,2023-03-21 08:00:00,trail_stop,27,1,-0.01352646487,1.035842441,-0.7809753665,1.9,1.9,4,0.7449148619
1081,AUD_USD,2023-03-16 00:00:00,2023-03-16 04:00:00,2023-03-21 16:00:00,trail_stop,22,1,0.4231482936,1.324079653,-0.2456064849,1,1,4,0.8678239218
1082,NZD_CAD,2023-03-16 08:00:00,2023-03-16 12:00:00,2023-03-20 08:00:00,trail_stop,12,1,0.9628848577,1.841711072,-0.4051908298,2.3,2.3,4,0.2893197521
1083,CAD_CHF,2023-03-16 16:00:00,2023-03-16 20:00:00,2023-03-21 16:00:00,stoploss,18,0,-1.010532064,0.2801529058,-1.124122311,1.5,1.5,4,0.3079712283
1085,EUR_USD,2023-03-17 00:00:00,2023-03-17 04:00:00,2023-03-23 20:00:00,trail_stop,29,1,2.403738305,3.443691575,-0.1617156202,0.7,0.7,4,0.3907002226
1087,EUR_GBP,2023-03-20 00:00:00,2023-03-20 04:00:00,2023-03-22 08:00:00,trail_stop,14,1,0.3594181582,1.483922292,-0.8376006422,0.8,0.8,4,0.2753164879
1092,CHF_JPY,2023-03-21 08:00:00,2023-03-21 12:00:00,2023-04-06 00:00:00,trail_stop,70,1,0.9480011462,1.82174212,-0.9566129161,2.2,2.2,4,0.4150030599
1097,AUD_CHF,2023-03-23 04:00:00,2023-03-23 08:00:00,2023-03-24 00:00:00,stoploss,5,0,-1.011859017,0.1761911139,-1.04359352,1.4,1.4,4,0.7505029535
1100,AUD_JPY,2023-03-27 08:00:00,2023-03-27 12:00:00,2023-03-31 08:00:00,trail_stop,24,1,1.391061365,2.281849643,-0.01664270388,0.9,0.9,4,0.5302119788
1101,CAD_JPY,2023-03-27 08:00:00,2023-03-27 12:00:00,2023-04-04 16:00:00,trail_stop,38,1,2.345519952,3.259797402,-0.02663958651,1.2,1.2,4,0.2949209686
1103,GBP_JPY,2023-03-27 08:00:00,2023-03-27 12:00:00,2023-03-31 20:00:00,trail_stop,27,1,1.806817809,2.716511215,-0.03676394962,2.4,2.4,4,0.103787049
1106,AUD_CHF,2023-03-28 16:00:00,2023-03-28 20:00:00,2023-03-29 12:00:00,stoploss,5,0,-1.013777387,0.1318692728,-1.045113192,1.4,1.4,4,0.142477184
1107,NZD_USD,2023-03-30 16:00:00,2023-03-30 20:00:00,2023-04-03 08:00:00,stoploss,10,0,-1.011871253,0.8752351277,-1.058699951,1.1,1.1,4,0.0790732244
1115,USD_JPY,2023-04-06 08:00:00,2023-04-06 12:00:00,2023-04-12 12:00:00,trail_stop,25,1,1.505696844,2.470748707,-0.4038091768,0.6,0.6,4,0.19181468
1119,AUD_NZD,2023-04-12 04:00:00,2023-04-12 08:00:00,2023-04-13 16:00:00,trail_stop,9,1,-0.0209661269,1.035327314,-0.3045080335,2.1,2.1,4,0.4211701869
1130,NZD_CAD,2023-04-19 00:00:00,2023-04-19 04:00:00,2023-04-26 12:00:00,trail_stop,33,1,0.3513823162,1.3625034,-0.6858238592,2.3,2.3,4,0.9328142893
1144,CAD_CHF,2023-05-05 08:00:00,2023-05-05 12:00:00,2023-05-11 00:00:00,trail_stop,22,1,0.4617112749,1.312530176,-0.1912732417,1.5,1.5,4,0.3834928316
1148,USD_CAD,2023-05-10 08:00:00,2023-05-10 12:00:00,2023-05-10 12:00:00,stoploss,1,0,-1.012181023,0.05340910211,-1.11409513,1.3,1.3,4,0.326032688
1151,EUR_AUD,2023-05-11 16:00:00,2023-05-11 20:00:00,2023-05-19 08:00:00,stoploss,34,0,-1.011708177,0.4634486611,-1.035197957,2.4,2.4,4,0.1469854306
1167,EUR_NZD,2023-05-24 04:00:00,2023-05-24 08:00:00,2023-05-31 20:00:00,trail_stop,34,1,2.077994759,2.916190957,-0.07023030589,3.8,3.8,4,0.06340792959
1169,GBP_NZD,2023-05-24 16:00:00,2023-05-24 20:00:00,2023-06-02 04:00:00,trail_stop,39,1,2.252412185,3.183329372,-0.3787741845,4.8,4.8,4,0.6669508886
1177,GBP_USD,2023-05-29 16:00:00,2023-05-29 20:00:00,2023-05-31 08:00:00,trail_stop,10,1,0.2547793395,1.377777711,-0.5231561744,0.9,0.9,4,0.9819135819
1181,AUD_CHF,2023-05-31 16:00:00,2023-05-31 20:00:00,2023-06-08 12:00:00,trail_stop,35,1,3.211489626,4.153135481,-0.2110530297,1.4,1.4,4,0.8767579587
1182,AUD_USD,2023-06-01 12:00:00,2023-06-01 16:00:00,2023-06-05 04:00:00,trail_stop,10,1,1.130702073,2.077277968,-0.1417614628,1,1,4,0.6618097498
1187,EUR_USD,2023-06-07 00:00:00,2023-06-07 04:00:00,2023-06-09 16:00:00,trail_stop,16,1,0.9666368257,1.771051749,-0.6663261363,0.7,0.7,4,0.6307359411
1188,NZD_USD,2023-06-07 00:00:00,2023-06-07 04:00:00,2023-06-07 20:00:00,stoploss,5,0,-1.011007709,0.2411689001,-1.081757598,1.1,1.1,4,0.09966524851
1189,AUD_CAD,2023-06-07 08:00:00,2023-06-07 12:00:00,2023-06-07 16:00:00,stoploss,2,0,-1.017111734,0.5556810406,-1.175305929,1.9,1.9,4,0.06659101554
1197,NZD_USD,2023-06-12 08:00:00,2023-06-12 12:00:00,2023-06-14 20:00:00,trail_stop,15,1,1.045386397,1.931235852,-0.9161687242,1.1,1.1,4,0.09619021109
1198,GBP_AUD,2023-06-13 16:00:00,2023-06-13 20:00:00,2023-06-22 00:00:00,trail_stop,38,1,1.378163891,2.632510815,-0.6286324148,4,4,4,0.5434486081
1206,EUR_AUD,2023-06-22 16:00:00,2023-06-22 20:00:00,2023-06-23 08:00:00,trail_stop,4,1,0.2191653943,1.013779276,-0.35311413,2.4,2.4,4,0.4054194676
1208,EUR_CAD,2023-06-27 08:00:00,2023-06-27 12:00:00,2023-06-28 16:00:00,trail_stop,8,1,1.158226072,2.151402193,-0.08998260122,3.7,3.7,4,0.9890937093
1211,NZD_USD,2023-06-30 04:00:00,2023-06-30 08:00:00,2023-07-06 04:00:00,trail_stop,24,1,1.431093609,2.450701014,-0.3019199024,1.1,1.1,4,0.9959874828
1213,AUD_CAD,2023-06-30 20:00:00,2023-07-03 00:00:00,2023-07-06 16:00:00,trail_stop,23,1,0.156321849,1.236769951,-0.3830393114,1.9,1.9,4,0.1872534999
1216,EUR_GBP,2023-07-12 08:00:00,2023-07-12 12:00:00,2023-07-13 08:00:00,trail_stop,6,1,0.7862372999,1.607045833,-0.07696579659,0.8,0.8,4,0.8823412729
1220,CAD_CHF,2023-07-20 08:00:00,2023-07-20 12:00:00,2023-07-21 12:00:00,trail_stop,7,1,0.3342898993,1.364398123,-0.1561893784,1.5,1.5,4,0.06506136841
1224,GBP_JPY,2023-07-21 20:00:00,2023-07-24 00:00:00,2023-07-27 20:00:00,stoploss,24,0,-1.008216426,0.263610349,-3.107863309,2,2.4,4,0.7486122
1226,GBP_CHF,2023-07-25 04:00:00,2023-07-25 08:00:00,2023-07-27 12:00:00,stoploss,14,0,-1.015485009,0.2991051672,-1.117365625,1.9,1.9,4,0.09892333167
1231,EUR_NZD,2023-07-28 16:00:00,2023-07-28 20:00:00,2023-07-31 08:00:00,stoploss,4,0,-1.013635252,0.2439992549,-1.021208646,3.8,3.8,4,0.1574724498
1232,AUD_CHF,2023-07-31 00:00:00,2023-07-31 04:00:00,2023-08-01 04:00:00,trail_stop,7,1,0.2967290426,1.119496302,-0.1138154574,1.4,1.4,4,0.5158819091
1233,AUD_JPY,2023-07-31 00:00:00,2023-07-31 04:00:00,2023-08-01 08:00:00,trail_stop,8,1,0.6076563812,1.488291341,-0.05012277919,0.9,0.9,4,0.4247779499
1234,USD_JPY,2023-08-01 00:00:00,2023-08-01 04:00:00,2023-08-18 08:00:00,trail_stop,80,1,1.824717142,2.673592608,-0.6525780773,0.6,0.6,4,0.1635414088
1236,CHF_JPY,2023-08-02 16:00:00,2023-08-02 20:00:00,2023-08-18 08:00:00,trail_stop,70,1,1.116666702,1.946548023,-0.9100080056,2.2,2.2,4,0.1629324126
1240,GBP_CHF,2023-08-04 00:00:00,2023-08-04 04:00:00,2023-08-23 08:00:00,trail_stop,80,1,0.816648239,1.663788697,-0.4402322888,1.9,1.9,4,0.9835182926
1243,NZD_JPY,2023-08-04 00:00:00,2023-08-04 04:00:00,2023-08-18 08:00:00,stoploss,62,0,-1.005572417,0.913876346,-1.050957798,1.4,1,4,0.238746006
1244,GBP_CAD,2023-08-04 12:00:00,2023-08-04 16:00:00,2023-08-10 16:00:00,trail_stop,25,1,0.141975699,1.162551949,-0.2181070913,2.8,2.8,4,0.1263076956
1246,EUR_JPY,2023-08-08 20:00:00,2023-08-09 00:00:00,2023-08-14 04:00:00,trail_stop,20,1,1.10913877,1.951334867,-0.238098658,1,1.4,4,0.07223019246
1252,AUD_CHF,2023-08-18 16:00:00,2023-08-18 20:00:00,2023-09-04 00:00:00,trail_stop,62,1,0.9236238158,1.798875663,-0.7407135081,1.4,1.4,4,0.9100096889
1256,AUD_CAD,2023-08-21 16:00:00,2023-08-21 20:00:00,2023-08-24 12:00:00,trail_stop,17,1,0.6745181917,1.621228492,-0.2265431417,1.9,1.9,4,0.9231912419
1259,AUD_USD,2023-08-23 00:00:00,2023-08-23 04:00:00,2023-08-24 12:00:00,trail_stop,9,1,0.2408525771,1.067222637,-0.4464711217,1,1,4,0.3334314893
1262,CAD_JPY,2023-08-24 04:00:00,2023-08-24 08:00:00,2023-08-29 20:00:00,trail_stop,22,1,-0.009213821517,1.038090558,-0.4130863314,1.2,1.2,4,0.7179150713
1264,GBP_JPY,2023-08-25 12:00:00,2023-08-25 16:00:00,2023-08-29 16:00:00,trail_stop,13,1,0.1279916954,1.01102074,-0.4165185264,2.4,2.4,4,0.1615972397
1269,AUD_USD,2023-09-04 00:00:00,2023-09-04 04:00:00,2023-09-05 08:00:00,stoploss,8,0,-1.007977043,0.3015322262,-1.458203464,1,1,4,0.06005533152
1271,CAD_JPY,2023-09-04 16:00:00,2023-09-04 20:00:00,2023-09-06 08:00:00,trail_stop,10,1,0.3143216695,1.205926699,-0.4506998772,1.2,1.2,4,0.07001580875
1272,NZD_CHF,2023-09-05 16:00:00,2023-09-05 20:00:00,2023-09-11 00:00:00,trail_stop,20,1,0.2217280298,1.131445759,-0.4925748439,1.7,1.7,4,0.1911320969
1278,EUR_GBP,2023-09-08 16:00:00,2023-09-08 20:00:00,2023-09-11 16:00:00,stoploss,6,0,-1.013484673,0.09102154561,-1.061918032,0.8,0.8,4,0.0569617221
1288,NZD_CAD,2023-09-21 08:00:00,2023-09-21 12:00:00,2023-09-27 04:00:00,trail_stop,23,1,0.6581659223,1.466607591,-0.3163271275,2.3,2.3,4,0.9128435221
1289,USD_CHF,2023-09-26 00:00:00,2023-09-26 04:00:00,2023-09-28 12:00:00,trail_stop,15,1,0.8607133868,1.973022977,-0.17661331,0.9,0.9,4,0.2575798841
1295,CHF_JPY,2023-10-04 08:00:00,2023-10-04 12:00:00,2023-10-13 00:00:00,trail_stop,40,1,2.146507963,3.091287629,-0.1360099392,2.2,2.2,5,0.4151024803
1296,EUR_CAD,2023-10-04 08:00:00,2023-10-04 12:00:00,2023-10-06 12:00:00,trail_stop,13,1,0.842651127,1.886107953,-0.06093256291,3.7,3.7,5,0.06855873431
1297,EUR_USD,2023-10-04 08:00:00,2023-10-04 12:00:00,2023-10-06 12:00:00,trail_stop,13,1,0.3882663647,1.516148624,-0.0729894828,0.7,0.7,5,0.9009168763
1299,GBP_JPY,2023-10-04 08:00:00,2023-10-04 12:00:00,2023-10-09 08:00:00,trail_stop,18,1,0.8674020197,1.880173216,-0.1487526601,2.4,2.4,5,0.742384032
1301,AUD_CAD,2023-10-05 00:00:00,2023-10-05 04:00:00,2023-10-06 12:00:00,stoploss,9,0,-1.017605867,0.5179831289,-1.094343605,1.9,1.9,5,0.0680325057
1302,AUD_USD,2023-10-05 00:00:00,2023-10-05 04:00:00,2023-10-09 00:00:00,trail_stop,12,1,-0.009412081448,1.048505873,-0.6080204615,1,1,5,0.7338136277
1303,GBP_USD,2023-10-05 04:00:00,2023-10-05 08:00:00,2023-10-09 08:00:00,trail_stop,13,1,0.3264219355,1.468547069,-0.7080619615,0.9,0.9,5,0.949987385
1304,EUR_JPY,2023-10-10 00:00:00,2023-10-10 04:00:00,2023-10-12 16:00:00,trail_stop,16,1,0.7314468841,1.561551822,-0.1730662248,1,1.4,5,0.119419391
1305,GBP_CHF,2023-10-10 08:00:00,2023-10-10 12:00:00,2023-10-13 00:00:00,stoploss,16,0,-1.017804532,0.5706820949,-1.114188852,1.9,1.9,5,0.06081045342
1307,EUR_NZD,2023-10-13 20:00:00,2023-10-16 00:00:00,2023-10-24 12:00:00,trail_stop,40,1,4.100799416,5.002295855,-0.01845148927,3.8,3.8,5,0.09929143076
1314,AUD_CAD,2023-10-17 12:00:00,2023-10-17 16:00:00,2023-10-25 08:00:00,trail_stop,35,1,1.166014137,2.074260606,-0.8973617149,1.9,1.9,5,0.3864340299
1315,AUD_USD,2023-10-19 12:00:00,2023-10-19 16:00:00,2023-10-25 08:00:00,trail_stop,23,1,0.6820971143,1.603063764,-0.6275481737,1,1,5,0.5524418613
1316,GBP_AUD,2023-10-20 20:00:00,2023-10-23 00:00:00,2023-10-24 08:00:00,trail_stop,9,1,0.19436092,1.171212837,-0.1406276587,4,4,5,0.05064537004
1323,GBP_CHF,2023-10-25 16:00:00,2023-10-25 20:00:00,2023-10-30 00:00:00,trail_stop,14,1,0.7673862112,1.798484736,-0.5631067534,1.9,1.9,5,0.07013572951
1325,GBP_USD,2023-10-30 08:00:00,2023-10-30 12:00:00,2023-10-31 12:00:00,trail_stop,7,1,0.2572888456,1.172993575,-0.1477465811,0.9,0.9,5,0.09591065102
1326,NZD_JPY,2023-10-30 08:00:00,2023-10-30 12:00:00,2023-11-01 00:00:00,trail_stop,10,1,0.7308268516,1.881957753,-0.818165671,1,1.4,5,0.1297137972
1328,CAD_JPY,2023-10-31 00:00:00,2023-10-31 04:00:00,2023-11-01 16:00:00,trail_stop,10,1,1.093010358,2.006295936,-0.2721426288,1.2,1.2,5,0.9833075049
1332,AUD_USD,2023-11-13 08:00:00,2023-11-13 12:00:00,2023-11-16 00:00:00,trail_stop,16,1,2.672021293,4.003620116,-0.3861237002,1,1,5,0.3107681198
1333,NZD_USD,2023-11-15 04:00:00,2023-11-15 08:00:00,2023-11-16 04:00:00,stoploss,6,0,-1.011470084,0.6225127199,-1.125110929,1.1,1.1,5,0.5616476017
1340,USD_JPY,2023-11-30 08:00:00,2023-11-30 12:00:00,2023-12-01 16:00:00,trail_stop,8,1,0.03246933006,1.090895137,-0.5841247597,0.6,0.6,5,0.06274125257
