feature,importance,importance_std,fold,classifier,cluster_id
d1_atr_percentile_100,0.0036144578313252796,0.004819277108433743,3,lgbm,0
d1_close_slope_magnitude,0.00562248995983936,0.0023417477489338354,3,lgbm,0
d1_close_slope_sign,-0.0008032128514056325,0.0009837308203948629,3,lgbm,0
day_of_week,0.00481927710843375,0.002047799001442863,3,lgbm,0
distance_to_round_number,0.0036144578313253017,0.0032128514056224827,3,lgbm,0
hour_of_day,0.00401606425702814,0.0021996889859645097,3,lgbm,0
kijun_26_distance,0.011646586345381538,0.004983804677104742,3,lgbm,0
prior_session_high_distance,0.00562248995983936,0.0038937187609769668,3,lgbm,0
prior_session_low_distance,0.0028112449799196915,0.002047799001442876,3,lgbm,0
range_close_ratio,0.003212851405622508,0.0016064257028112262,3,lgbm,0
session_dead,0.0,0.0,3,lgbm,0
session_ldn_ny_overlap,0.0012048192771084488,0.0009837308203948629,3,lgbm,0
session_london,0.00040160642570281625,0.0008032128514056325,3,lgbm,0
session_ny,0.0012048192771084488,0.0009837308203948629,3,lgbm,0
session_tokyo,0.0,0.0,3,lgbm,0
spread_percentile_100,-0.002008032128514059,0.0021996889859645097,3,lgbm,0
spread_vs_trailing_100,0.0008032128514056325,0.0009837308203948629,3,lgbm,0
swing_high_distance_14,0.005220883534136545,0.0035011236494302497,3,lgbm,0
swing_low_distance_14,0.006425702811244993,0.0029511924611845372,3,lgbm,0
w1_close_slope_sign,0.015261044176706817,0.009033913155985542,3,lgbm,0
atr_14,0.0008032128514056325,0.0009837308203948629,4,lgbm,0
atr_percentile_100,0.00040160642570286065,0.0019674616407896715,4,lgbm,0
atr_vs_trailing_100,-0.0012048192771084044,0.004325433580027719,4,lgbm,0
d1_atr_percentile_100,0.0020080321285141033,0.0025399820563601406,4,lgbm,0
d1_close_slope_magnitude,-0.00040160642570277185,0.0015026736493067752,4,lgbm,0
d1_close_slope_sign,0.002008032128514081,0.0012699910281800876,4,lgbm,0
day_of_week,-0.0008032128514055658,0.0016064257028112151,4,lgbm,0
distance_to_round_number,2.2204460492503132e-17,0.0012699910281800527,4,lgbm,0
hour_of_day,-0.0024096385542168087,0.0015026736493067869,4,lgbm,0
kijun_26_distance,-0.007630522088353397,0.0015026736493068224,4,lgbm,0
prior_session_high_distance,0.001204819277108471,0.002047799001442876,4,lgbm,0
prior_session_low_distance,0.0012048192771084488,0.0009837308203948629,4,lgbm,0
range_close_ratio,0.0016064257028112871,0.0023417477489338506,4,lgbm,0
session_dead,0.0,0.0,4,lgbm,0
session_ldn_ny_overlap,0.0,0.0,4,lgbm,0
session_london,-0.000803212851405588,0.0009837308203948084,4,lgbm,0
session_ny,0.0008032128514056325,0.0009837308203948629,4,lgbm,0
session_tokyo,0.0,0.0,4,lgbm,0
spread_percentile_100,-0.000803212851405588,0.0030053472986135976,4,lgbm,0
spread_vs_trailing_100,-0.001606425702811176,0.001967461640789685,4,lgbm,0
swing_high_distance_14,-0.004819277108433684,0.002409638554216897,4,lgbm,0
swing_low_distance_14,0.0012048192771084488,0.0009837308203948629,4,lgbm,0
w1_close_slope_sign,-0.006425702811244949,0.004983804677104761,4,lgbm,0
atr_14,0.005220883534136545,0.002047799001442863,5,lgbm,0
atr_percentile_100,-0.001606425702811265,0.0008032128514056325,5,lgbm,0
atr_vs_trailing_100,-0.002008032128514059,0.0021996889859645097,5,lgbm,0
d1_atr_percentile_100,0.0,0.0017960385361444316,5,lgbm,0
d1_close_slope_magnitude,-0.003614457831325324,0.0015026736493067869,5,lgbm,0
d1_close_slope_sign,-0.0012048192771084488,0.0009837308203948629,5,lgbm,0
day_of_week,-0.001606425702811265,0.0019674616407897257,5,lgbm,0
distance_to_round_number,0.0024096385542168976,0.0008032128514056324,5,lgbm,0
hour_of_day,0.00040160642570281625,0.0015026736493068227,5,lgbm,0
kijun_26_distance,0.0008032128514056325,0.0032626660259582577,5,lgbm,0
prior_session_high_distance,-0.001606425702811265,0.002341747748933885,5,lgbm,0
prior_session_low_distance,0.004819277108433728,0.0016064257028112151,5,lgbm,0
range_close_ratio,0.002008032128514081,0.0012699910281800876,5,lgbm,0
session_dead,0.0,0.0,5,lgbm,0
session_ldn_ny_overlap,0.0,0.0,5,lgbm,0
session_london,0.0,0.0,5,lgbm,0
session_ny,0.0012048192771084488,0.0009837308203948629,5,lgbm,0
session_tokyo,0.0,0.0,5,lgbm,0
spread_percentile_100,-0.001606425702811265,0.002341747748933885,5,lgbm,0
spread_vs_trailing_100,0.001606425702811265,0.0015026736493068227,5,lgbm,0
swing_high_distance_14,0.0012048192771084488,0.0020477990014429108,5,lgbm,0
swing_low_distance_14,0.0,0.0021996889859645496,5,lgbm,0
w1_close_slope_sign,0.001606425702811265,0.002341747748933885,5,lgbm,0
atr_14,0.0024096385542168976,0.0023417477489338845,1,lr,0
atr_percentile_100,0.005622489959839383,0.0019674616407896715,1,lr,0
atr_vs_trailing_100,0.00321285140562253,0.002047799001442911,1,lr,0
d1_atr_percentile_100,0.0,0.0,1,lr,0
d1_close_slope_magnitude,0.0012048192771084488,0.0009837308203948629,1,lr,0
d1_close_slope_sign,0.0,0.0,1,lr,0
day_of_week,0.0,0.0,1,lr,0
distance_to_round_number,0.0,0.0,1,lr,0
hour_of_day,0.0,0.0,1,lr,0
kijun_26_distance,0.0,0.0,1,lr,0
prior_session_high_distance,0.008032128514056259,0.005679572539651008,1,lr,0
prior_session_low_distance,0.0,0.0,1,lr,0
range_close_ratio,0.001606425702811265,0.0008032128514056325,1,lr,0
session_dead,0.0,0.0,1,lr,0
session_ldn_ny_overlap,0.0,0.0,1,lr,0
session_london,0.00040160642570281625,0.0008032128514056326,1,lr,0
session_ny,0.0008032128514056325,0.0009837308203948629,1,lr,0
session_tokyo,0.007630522088353464,0.0034547491032299697,1,lr,0
spread_percentile_100,0.0,0.0,1,lr,0
spread_vs_trailing_100,0.0,0.0,1,lr,0
swing_high_distance_14,0.0008032128514056325,0.0009837308203948629,1,lr,0
swing_low_distance_14,0.0008032128514056325,0.0009837308203948629,1,lr,0
w1_close_slope_sign,0.0,0.0,1,lr,0
atr_14,0.0016064257028112427,0.0015026736493067869,2,lr,0
atr_percentile_100,0.00923694779116464,0.003724344777307529,2,lr,0
atr_vs_trailing_100,0.0052208835341365,0.001606425702811265,2,lr,0
d1_atr_percentile_100,0.0,0.0,2,lr,0
d1_close_slope_magnitude,0.004016064257028096,0.0021996889859645092,2,lr,0
d1_close_slope_sign,0.0044176706827308895,0.0015026736493067869,2,lr,0
day_of_week,0.0,0.0,2,lr,0
distance_to_round_number,0.0008032128514056325,0.0009837308203948629,2,lr,0
hour_of_day,0.0008032128514056325,0.0009837308203948629,2,lr,0
kijun_26_distance,0.0008032128514056325,0.0009837308203948629,2,lr,0
prior_session_high_distance,0.0,0.0,2,lr,0
prior_session_low_distance,0.002409638554216875,0.000803212851405588,2,lr,0
range_close_ratio,0.0008032128514056325,0.0009837308203948629,2,lr,0
session_dead,0.00040160642570281625,0.0008032128514056326,2,lr,0
session_ldn_ny_overlap,0.002008032128514059,0.0012699910281800527,2,lr,0
session_london,0.00040160642570281625,0.0008032128514056326,2,lr,0
session_ny,0.003212851405622463,0.0009837308203948084,2,lr,0
session_tokyo,0.0008032128514056325,0.0009837308203948629,2,lr,0
spread_percentile_100,0.0012048192771084488,0.0009837308203948629,2,lr,0
spread_vs_trailing_100,0.0,0.0,2,lr,0
swing_high_distance_14,0.0008032128514056325,0.0009837308203948629,2,lr,0
swing_low_distance_14,0.002008032128514059,0.0012699910281800527,2,lr,0
w1_close_slope_sign,0.004819277108433728,0.002723827302459935,2,lr,0
atr_14,0.0008032128514056547,0.0020477990014428804,3,lr,0
atr_percentile_100,0.0004016064257028829,0.0032128514056224797,3,lr,0
atr_vs_trailing_100,0.0012048192771084488,0.0009837308203948629,3,lr,0
d1_atr_percentile_100,0.0,0.0,3,lr,0
d1_close_slope_magnitude,0.001204819277108471,0.0016064257028112205,3,lr,0
d1_close_slope_sign,0.0008032128514056325,0.0009837308203948629,3,lr,0
day_of_week,0.0,0.0,3,lr,0
distance_to_round_number,0.0,0.0,3,lr,0
hour_of_day,0.0,0.0,3,lr,0
kijun_26_distance,0.0,0.0,3,lr,0
prior_session_high_distance,0.0,0.0,3,lr,0
prior_session_low_distance,0.0,0.0,3,lr,0
range_close_ratio,-0.003212851405622419,0.001606425702811265,3,lr,0
session_dead,0.0,0.0,3,lr,0
session_ldn_ny_overlap,0.00040160642570281625,0.0008032128514056325,3,lr,0
session_london,0.0008032128514056325,0.0009837308203948629,3,lr,0
session_ny,0.0,0.0,3,lr,0
session_tokyo,0.0,0.0,3,lr,0
spread_percentile_100,0.0,0.0,3,lr,0
spread_vs_trailing_100,0.0028112449799197136,0.0009837308203948629,3,lr,0
swing_high_distance_14,0.0,0.0,3,lr,0
swing_low_distance_14,-0.000401606425702794,0.000803212851405588,3,lr,0
w1_close_slope_sign,4.4408920985006264e-17,0.001796038536144382,3,lr,0
atr_14,0.0,0.0,4,lr,0
atr_percentile_100,0.0,0.0,4,lr,0
atr_vs_trailing_100,0.000401606425702794,0.0008032128514055882,4,lr,0
d1_atr_percentile_100,0.0,0.0,4,lr,0
d1_close_slope_magnitude,-0.0004016064257028384,0.0015026736493067867,4,lr,0
d1_close_slope_sign,0.0,0.0,4,lr,0
day_of_week,0.0,0.0,4,lr,0
distance_to_round_number,0.0,0.0,4,lr,0
hour_of_day,0.0,0.0,4,lr,0
kijun_26_distance,0.0,0.0,4,lr,0
prior_session_high_distance,0.0,0.0,4,lr,0
prior_session_low_distance,0.0,0.0,4,lr,0
range_close_ratio,0.0,0.0,4,lr,0
session_dead,0.0,0.0,4,lr,0
session_ldn_ny_overlap,0.0,0.0,4,lr,0
session_london,0.0,0.0,4,lr,0
session_ny,0.0,0.0,4,lr,0
session_tokyo,0.0,0.0,4,lr,0
spread_percentile_100,0.0,0.0,4,lr,0
spread_vs_trailing_100,0.0,0.0,4,lr,0
swing_high_distance_14,0.0,0.0,4,lr,0
swing_low_distance_14,0.0,0.0,4,lr,0
w1_close_slope_sign,0.0,0.0,4,lr,0
atr_14,0.0,0.0,5,lr,0
atr_percentile_100,0.000803212851405588,0.0009837308203948084,5,lr,0
atr_vs_trailing_100,0.000401606425702794,0.0008032128514055882,5,lr,0
d1_atr_percentile_100,0.0,0.0,5,lr,0
d1_close_slope_magnitude,0.0,0.0,5,lr,0
d1_close_slope_sign,0.0,0.0,5,lr,0
day_of_week,0.0,0.0,5,lr,0
distance_to_round_number,0.0,0.0,5,lr,0
hour_of_day,0.0,0.0,5,lr,0
kijun_26_distance,0.0,0.0,5,lr,0
prior_session_high_distance,0.0,0.0,5,lr,0
prior_session_low_distance,0.0,0.0,5,lr,0
range_close_ratio,0.0,0.0,5,lr,0
session_dead,0.0,0.0,5,lr,0
session_ldn_ny_overlap,0.0,0.0,5,lr,0
session_london,0.0,0.0,5,lr,0
session_ny,0.0,0.0,5,lr,0
session_tokyo,0.0,0.0,5,lr,0
spread_percentile_100,0.0,0.0,5,lr,0
spread_vs_trailing_100,0.0,0.0,5,lr,0
swing_high_distance_14,0.0,0.0,5,lr,0
swing_low_distance_14,0.0,0.0,5,lr,0
w1_close_slope_sign,0.0,0.0,5,lr,0
atr_14,0.0,0.0,1,rf,0
atr_percentile_100,0.0,0.0,1,rf,0
atr_vs_trailing_100,0.0,0.0,1,rf,0
d1_atr_percentile_100,0.0,0.0,1,rf,0
d1_close_slope_magnitude,0.0,0.0,1,rf,0
d1_close_slope_sign,0.0,0.0,1,rf,0
day_of_week,0.0,0.0,1,rf,0
distance_to_round_number,0.0,0.0,1,rf,0
hour_of_day,0.0,0.0,1,rf,0
kijun_26_distance,0.0,0.0,1,rf,0
prior_session_high_distance,0.0,0.0,1,rf,0
prior_session_low_distance,0.0,0.0,1,rf,0
range_close_ratio,0.0,0.0,1,rf,0
session_dead,0.0,0.0,1,rf,0
session_ldn_ny_overlap,0.0,0.0,1,rf,0
session_london,0.0,0.0,1,rf,0
session_ny,0.0,0.0,1,rf,0
session_tokyo,0.0,0.0,1,rf,0
spread_percentile_100,0.0,0.0,1,rf,0
spread_vs_trailing_100,0.0,0.0,1,rf,0
swing_high_distance_14,0.0,0.0,1,rf,0
swing_low_distance_14,0.0,0.0,1,rf,0
w1_close_slope_sign,0.0,0.0,1,rf,0
atr_14,0.0,0.0,2,rf,0
atr_percentile_100,0.0,0.0,2,rf,0
atr_vs_trailing_100,0.0,0.0,2,rf,0
d1_atr_percentile_100,0.0,0.0,2,rf,0
d1_close_slope_magnitude,0.0,0.0,2,rf,0
d1_close_slope_sign,0.0,0.0,2,rf,0
day_of_week,0.0,0.0,2,rf,0
distance_to_round_number,0.0,0.0,2,rf,0
hour_of_day,0.0,0.0,2,rf,0
kijun_26_distance,0.0,0.0,2,rf,0
prior_session_high_distance,0.0,0.0,2,rf,0
prior_session_low_distance,0.0,0.0,2,rf,0
range_close_ratio,0.0,0.0,2,rf,0
session_dead,0.0,0.0,2,rf,0
session_ldn_ny_overlap,0.0,0.0,2,rf,0
session_london,0.0,0.0,2,rf,0
session_ny,0.0,0.0,2,rf,0
session_tokyo,0.0,0.0,2,rf,0
spread_percentile_100,0.0,0.0,2,rf,0
spread_vs_trailing_100,0.0,0.0,2,rf,0
swing_high_distance_14,0.0,0.0,2,rf,0
swing_low_distance_14,0.0,0.0,2,rf,0
w1_close_slope_sign,0.0,0.0,2,rf,0
atr_14,0.0,0.0,3,rf,0
atr_percentile_100,0.0,0.0,3,rf,0
atr_vs_trailing_100,0.0,0.0,3,rf,0
d1_atr_percentile_100,0.0,0.0,3,rf,0
d1_close_slope_magnitude,0.0,0.0,3,rf,0
d1_close_slope_sign,0.0,0.0,3,rf,0
day_of_week,0.0,0.0,3,rf,0
distance_to_round_number,0.0,0.0,3,rf,0
hour_of_day,0.0,0.0,3,rf,0
kijun_26_distance,0.0,0.0,3,rf,0
prior_session_high_distance,0.0,0.0,3,rf,0
prior_session_low_distance,0.0,0.0,3,rf,0
range_close_ratio,0.0,0.0,3,rf,0
session_dead,0.0,0.0,3,rf,0
session_ldn_ny_overlap,0.0,0.0,3,rf,0
session_london,0.0,0.0,3,rf,0
session_ny,0.0,0.0,3,rf,0
session_tokyo,0.0,0.0,3,rf,0
spread_percentile_100,0.0,0.0,3,rf,0
spread_vs_trailing_100,0.0,0.0,3,rf,0
swing_high_distance_14,0.0,0.0,3,rf,0
swing_low_distance_14,0.0,0.0,3,rf,0
w1_close_slope_sign,0.0,0.0,3,rf,0
atr_14,0.0,0.0,4,rf,0
atr_percentile_100,0.0,0.0,4,rf,0
atr_vs_trailing_100,0.0,0.0,4,rf,0
d1_atr_percentile_100,0.0,0.0,4,rf,0
d1_close_slope_magnitude,0.0,0.0,4,rf,0
d1_close_slope_sign,0.0,0.0,4,rf,0
day_of_week,0.0,0.0,4,rf,0
distance_to_round_number,0.0,0.0,4,rf,0
hour_of_day,0.0,0.0,4,rf,0
kijun_26_distance,0.0,0.0,4,rf,0
prior_session_high_distance,0.0,0.0,4,rf,0
prior_session_low_distance,0.0,0.0,4,rf,0
range_close_ratio,0.0,0.0,4,rf,0
session_dead,0.0,0.0,4,rf,0
session_ldn_ny_overlap,0.0,0.0,4,rf,0
session_london,0.0,0.0,4,rf,0
session_ny,0.0,0.0,4,rf,0
session_tokyo,0.0,0.0,4,rf,0
spread_percentile_100,0.0,0.0,4,rf,0
spread_vs_trailing_100,0.0,0.0,4,rf,0
swing_high_distance_14,0.0,0.0,4,rf,0
swing_low_distance_14,0.0,0.0,4,rf,0
w1_close_slope_sign,0.0,0.0,4,rf,0
atr_14,0.0,0.0,5,rf,0
atr_percentile_100,0.0,0.0,5,rf,0
atr_vs_trailing_100,0.0,0.0,5,rf,0
d1_atr_percentile_100,0.0,0.0,5,rf,0
d1_close_slope_magnitude,0.0,0.0,5,rf,0
d1_close_slope_sign,0.0,0.0,5,rf,0
day_of_week,0.0,0.0,5,rf,0
distance_to_round_number,0.0,0.0,5,rf,0
hour_of_day,0.0,0.0,5,rf,0
kijun_26_distance,0.0,0.0,5,rf,0
prior_session_high_distance,0.0,0.0,5,rf,0
prior_session_low_distance,0.0,0.0,5,rf,0
range_close_ratio,0.0,0.0,5,rf,0
session_dead,0.0,0.0,5,rf,0
session_ldn_ny_overlap,0.0,0.0,5,rf,0
session_london,0.0,0.0,5,rf,0
session_ny,0.0,0.0,5,rf,0
session_tokyo,0.0,0.0,5,rf,0
spread_percentile_100,0.0,0.0,5,rf,0
spread_vs_trailing_100,0.0,0.0,5,rf,0
swing_high_distance_14,0.0,0.0,5,rf,0
swing_low_distance_14,0.0,0.0,5,rf,0
w1_close_slope_sign,0.0,0.0,5,rf,0
atr_14,-0.006827309236947831,0.010821039024343379,1,lgbm,1
atr_percentile_100,-0.010441767068273156,0.0038937187609769694,1,lgbm,1
atr_vs_trailing_100,-0.02008032128514061,0.006090663007270317,1,lgbm,1
d1_atr_percentile_100,-0.003614457831325346,0.008366532793574168,1,lgbm,1
d1_close_slope_magnitude,-0.016465863453815333,0.013935222146905585,1,lgbm,1
d1_close_slope_sign,-4.4408920985006264e-17,0.008327888093705929,1,lgbm,1
day_of_week,-0.01164658634538156,0.009621806064828044,1,lgbm,1
distance_to_round_number,-0.014056224899598457,0.004918654101974251,1,lgbm,1
hour_of_day,-0.00722891566265067,0.003005347298613609,1,lgbm,1
kijun_26_distance,-0.014056224899598457,0.005535762551040222,1,lgbm,1
prior_session_high_distance,-0.006024096385542221,0.00595678593341017,1,lgbm,1
prior_session_low_distance,-0.015261044176706883,0.008669491222860606,1,lgbm,1
range_close_ratio,-0.00883534136546189,0.0024096385542168456,1,lgbm,1
session_dead,0.000803212851405588,0.0009837308203948084,1,lgbm,1
session_ldn_ny_overlap,-0.002008032128514081,0.0017960385361444316,1,lgbm,1
session_london,-0.008032128514056259,0.0052363071527732254,1,lgbm,1
session_ny,-0.004016064257028162,0.0028397862698255273,1,lgbm,1
session_tokyo,0.0,0.0,1,lgbm,1
spread_percentile_100,0.000803212851405588,0.006037468425049383,1,lgbm,1
spread_vs_trailing_100,-0.00883534136546189,0.002723827302459935,1,lgbm,1
swing_high_distance_14,-0.004417670682730956,0.00481927710843376,1,lgbm,1
swing_low_distance_14,-0.0028112449799197136,0.008481410474675839,1,lgbm,1
w1_close_slope_sign,0.05702811244979915,0.008575966467495009,1,lgbm,1
atr_14,0.017670682730923714,0.006767991785683829,2,lgbm,1
atr_percentile_100,0.005220883534136589,0.005174336838042246,2,lgbm,1
atr_vs_trailing_100,0.012851405622489986,0.012988724199836313,2,lgbm,1
d1_atr_percentile_100,0.012851405622490009,0.009554519882225153,2,lgbm,1
d1_close_slope_magnitude,0.008835341365461847,0.012863949701242548,2,lgbm,1
d1_close_slope_sign,0.025702811244979952,0.010191628546545813,2,lgbm,1
day_of_week,0.0052208835341365665,0.009967609354209536,2,lgbm,1
distance_to_round_number,0.003212851405622508,0.005764136584099318,2,lgbm,1
hour_of_day,0.006425702811244993,0.0072289156626506096,2,lgbm,1
kijun_26_distance,0.00481927710843375,0.004508020947920416,2,lgbm,1
prior_session_high_distance,0.00401606425702814,0.0047518713117266215,2,lgbm,1
prior_session_low_distance,0.006024096385542199,0.011777412288044324,2,lgbm,1
range_close_ratio,0.01365461847389562,0.004648930483048301,2,lgbm,1
session_dead,0.0,0.0,2,lgbm,1
session_ldn_ny_overlap,-0.000401606425702794,0.0034547491032299905,2,lgbm,1
session_london,0.006425702811244993,0.0019674616407896715,2,lgbm,1
session_ny,0.0,0.0,2,lgbm,1
session_tokyo,0.0,0.0,2,lgbm,1
spread_percentile_100,0.002409638554216875,0.005297552593683886,2,lgbm,1
spread_vs_trailing_100,0.0028112449799197136,0.005764136584099328,2,lgbm,1
swing_high_distance_14,0.012851405622489986,0.004852628905058042,2,lgbm,1
swing_low_distance_14,0.0052208835341365665,0.006791780933850508,2,lgbm,1
w1_close_slope_sign,0.053815261044176735,0.013583561867700994,2,lgbm,1
atr_14,0.0012048192771084265,0.008092145252855369,3,lgbm,1
atr_percentile_100,0.008835341365461824,0.004852628905058042,3,lgbm,1
atr_vs_trailing_100,0.0044176706827309346,0.0038937187609769668,3,lgbm,1
d1_atr_percentile_100,-0.001204819277108471,0.007025243246801574,3,lgbm,1
d1_close_slope_magnitude,0.022891566265060236,0.004683495497867724,3,lgbm,1
d1_close_slope_sign,0.013654618473895574,0.006400553192975585,3,lgbm,1
day_of_week,-0.001204819277108493,0.004508020947920416,3,lgbm,1
distance_to_round_number,0.002409638554216853,0.008171481907379858,3,lgbm,1
hour_of_day,-0.006024096385542199,0.0077250538400286395,3,lgbm,1
kijun_26_distance,-0.00682730923694781,0.005764136584099346,3,lgbm,1
prior_session_high_distance,-0.00803212851405628,0.010395324582766914,3,lgbm,1
prior_session_low_distance,-0.0028112449799196915,0.009804462341954777,3,lgbm,1
range_close_ratio,-0.005220883534136589,0.0072511928053284125,3,lgbm,1
session_dead,0.0,0.0012699910281800876,3,lgbm,1
session_ldn_ny_overlap,0.0016064257028112427,0.0015026736493067869,3,lgbm,1
session_london,0.005220883534136545,0.004508020947920416,3,lgbm,1
session_ny,0.0012048192771084044,0.0037243447773075123,3,lgbm,1
session_tokyo,0.0,0.0,3,lgbm,1
spread_percentile_100,-0.002008032128514081,0.003592077072288863,3,lgbm,1
spread_vs_trailing_100,-0.0008032128514056547,0.005902384922369099,3,lgbm,1
swing_high_distance_14,-0.01887550200803214,0.007890314339111828,3,lgbm,1
swing_low_distance_14,-0.004417670682730956,0.005874995517400712,3,lgbm,1
w1_close_slope_sign,0.019277108433734914,0.008853577383553681,3,lgbm,1
atr_14,-0.014859437751004023,0.0051743368380422336,4,lgbm,1
atr_percentile_100,-0.011244979919678743,0.00603746842504937,4,lgbm,1
atr_vs_trailing_100,-0.010843373493975928,0.008669491222860592,4,lgbm,1
d1_atr_percentile_100,-0.024497991967871502,0.006273292912374848,4,lgbm,1
d1_close_slope_magnitude,-0.0028112449799196693,0.004852628905058037,4,lgbm,1
d1_close_slope_sign,0.025702811244979907,0.007971659936256714,4,lgbm,1
day_of_week,-0.0032128514056224853,0.003724344777307512,4,lgbm,1
distance_to_round_number,-0.002008032128514081,0.004016064257028096,4,lgbm,1
hour_of_day,-0.00763052208835342,0.004648930483048304,4,lgbm,1
kijun_26_distance,-0.006425702811244993,0.0034547491032299697,4,lgbm,1
prior_session_high_distance,-0.008835341365461847,0.004134791221279906,4,lgbm,1
prior_session_low_distance,-0.01887550200803214,0.005622489959839364,4,lgbm,1
range_close_ratio,-0.01084337349397595,0.008481410474675852,4,lgbm,1
session_dead,-0.002008032128514081,0.0012699910281800876,4,lgbm,1
session_ldn_ny_overlap,0.000803212851405588,0.0027238273024599285,4,lgbm,1
session_london,-0.003212851405622508,0.002723827302459958,4,lgbm,1
session_ny,-0.001606425702811265,0.0040955980028857565,4,lgbm,1
session_tokyo,0.0,0.0,4,lgbm,1
spread_percentile_100,-0.009236947791164685,0.00547718140441198,4,lgbm,1
spread_vs_trailing_100,-0.0036144578313253017,0.005447654604919876,4,lgbm,1
swing_high_distance_14,-0.009236947791164685,0.004508020947920432,4,lgbm,1
swing_low_distance_14,-0.016064257028112473,0.005388115608433245,4,lgbm,1
w1_close_slope_sign,0.052610441767068264,0.013877230958370266,4,lgbm,1
atr_14,0.00803212851405628,0.0059567859334101626,5,lgbm,1
atr_percentile_100,-0.0008032128514055658,0.00903391315598556,5,lgbm,1
atr_vs_trailing_100,0.01084337349397595,0.008853577383553683,5,lgbm,1
d1_atr_percentile_100,-0.0028112449799196247,0.010048189560800664,5,lgbm,1
d1_close_slope_magnitude,0.02409638554216873,0.007405256592203136,5,lgbm,1
d1_close_slope_sign,0.00040160642570286065,0.011872887951079904,5,lgbm,1
day_of_week,0.0020080321285141033,0.004918654101974233,5,lgbm,1
distance_to_round_number,0.009236947791164685,0.006550002582449838,5,lgbm,1
hour_of_day,-0.0036144578313252575,0.004472099889823289,5,lgbm,1
kijun_26_distance,0.001204819277108493,0.008092145252855365,5,lgbm,1
prior_session_high_distance,-0.0004016064257027496,0.006400553192975586,5,lgbm,1
