cluster_id,archetype,sl_multiplier,exit_policy,exposure,max_per_currency,architecture,search_worst_roi,search_worst_dd,search_worst_ratio,search_mean_roi,search_mean_dd,search_mean_ratio,search_sign_consistency,search_neg_folds,search_n_total,a3_n_bars,threshold_pair
1,v_shape_recovery,4.0,sl_only,max_per_currency_2,2.0,A6,-0.27674061411849127,0.25828848506085605,-1.0714399987799985,-0.12323076615361023,0.14953291583640854,-0.7485328846040925,0,11,933,,"(0.3, 0.5)"
1,v_shape_recovery,3.5,sl_only,max_per_currency_2,2.0,A6,-0.27436551887641536,0.2560047382283103,-1.07172047195365,-0.1127462994108106,0.1477527651531236,-0.6653513469577047,3,8,933,,"(0.3, 0.5)"
1,v_shape_recovery,3.5,sl_only,max_per_currency_2,2.0,A1,-0.2973245096640138,0.29497346909701294,-1.07172047195365,-0.13044640138758032,0.18761323689007423,-0.596130680203943,1,10,1080,,
1,v_shape_recovery,3.5,sl_only,max_per_currency_2,2.0,A6,-0.1747231359238336,0.1762434705514684,-1.0779623873469784,-0.0745025880011792,0.11335147662694166,-0.554500450868814,3,8,837,,"(0.4, 0.6)"
1,v_shape_recovery,4.0,sl_plus_tp_2r,max_per_currency_2,2.0,A6,-0.1403169871639104,0.12991193473892243,-1.080093121897526,-0.026756535913248933,0.07835972119290499,-0.0003602208521085978,4,7,933,,"(0.3, 0.5)"
1,v_shape_recovery,4.0,sl_plus_tp_2r,max_per_currency_2,2.0,A1,-0.1403169871639104,0.14692287633105633,-1.080093121897526,-0.020541193596733242,0.09896732677894585,0.08425616899226006,5,6,1080,,
1,v_shape_recovery,4.0,sl_plus_tp_2r,max_per_currency_2,2.0,A6,-0.07473803402847612,0.09695812910831066,-1.0808417000871338,-0.015086266796104393,0.0527585639501389,-0.1163694260085344,4,7,681,,"(0.5, 0.7)"
1,v_shape_recovery,3.5,sl_plus_tp_2r,max_per_currency_2,2.0,A1,-0.1419957125930953,0.1312641524728563,-1.0817554520260826,-0.007861670582285808,0.08441003905683733,0.18405581457099665,5,6,1080,,
1,v_shape_recovery,3.5,sl_plus_tp_2r,max_per_currency_2,2.0,A6,-0.1419957125930953,0.1312641524728563,-1.0817554520260826,-0.017314269860747415,0.07334363665803219,-0.12129309667458511,4,7,933,,"(0.3, 0.5)"
1,v_shape_recovery,3.5,sl_plus_tp_2r,max_per_currency_2,2.0,A6,-0.07323182249562088,0.09117811122933342,-1.0826472872578303,-0.015151435940314399,0.05338975159195218,-0.11852420355249822,4,7,681,,"(0.5, 0.7)"
