trade_id,pair,entry_date,body_to_range_ratio,upper_wick_ratio,lower_wick_ratio,range_to_atr_14,ret_5bar_atr,ret_20bar_atr,pos_in_20bar_range,rsi_14,atr_at_signal_1h,atr_baseline_1h_200,signal_bar_open,signal_bar_high,signal_bar_close,signal_bar_low,day_of_week,concurrent_signals_within_3h,vol_realized_1h_24h_decile,concurrent_signals_same_bar,vol_realized_1h_24h,atr_ratio_to_baseline,signal_bar_volume,trade_overlap_at_execution_time,cum_logret_1h_72,hour_utc,hour_in_d1_bar,bars_to_next_d1_close,currency_basket_3h_USD,cum_logret_1h_24,cum_logret_1h_3,currency_basket_3h_EUR,cum_logret_1h_168,cum_logret_1h_6,currency_basket_3h_GBP,dist_close_to_high30_atr,hour_in_4h_bar,bars_to_next_4h_close,signal_bar_abs_log_return,currency_basket_3h_JPY
309,CHF_JPY,2021-03-29 13:00:00,0.7368421052631146,0.1947368421052832,0.0684210526316021,1.199340568800958,0.3850514457728697,-0.3029913015918134,0.2725752508361153,47.93513119362698,0.1584203895,0.1439186908,116.72,116.757,116.58,116.567,0,2,4,1,0.0008480429275,1.100763137,1897,4,0.004404820647,13,13,10,0.0006489925509,0.002324495298,-0.002099355969,0.002152350142,-0.01207552845,0.0005233827806,-0.002092860567,-2.74585867,1,2,0.001200171597,-0.0002150388477
525,CHF_JPY,2021-06-24 07:00:00,0.5595238095238478,0.2380952380952219,0.2023809523809302,0.6707757062838534,-1.6050704400365214,-0.2715044525434347,0.2493702770780916,48.16047875768354,0.1252281489,0.1386115818,120.735,120.755,120.688,120.671,3,7,2,3,0.0006497679613,0.9034465033,1549,5,0.01456700935,7,7,16,-0.0001632220004,0.002296916758,-0.0006378053088,0.0001009306256,-0.01333676711,-0.001664066086,0.0002689684339,-2.379656672,3,0,0.0003893581025,-0.0002642975292
545,CHF_JPY,2021-07-02 10:00:00,0.9408866995073878,0.0295566502463061,0.0295566502463061,1.9104194691463816,-1.1763666681935678,-1.8351320023820352,0.0160427807486633,44.121642921375766,0.1062593861,0.1312514354,120.506,120.512,120.315,120.309,4,7,1,4,0.0006009071432,0.8095864689,4778,3,0.001769096105,10,10,13,-0.001176780902,0.002609058397,-0.001528150654,0.0007512417659,-0.001542288863,-0.001038400127,-0.0002828410605,-3.463223471,2,1,0.001594539043,-0.001298617437
552,CHF_JPY,2021-07-06 00:00:00,0.0485829959514188,0.3562753036437,0.5951417004048811,2.1107428143941034,-0.4700034606951017,-2.1705614366644244,0.3252212389380565,36.51746587398824,0.117020415,0.1289430912,120.241,120.329,120.229,120.082,1,15,0,4,0.0004274906464,0.9075353621,1123,5,0.001606051747,0,0,23,-0.0003613007941,-0.002499637982,-0.0004324144594,0.0001648769538,-0.004016302937,-0.0004573557434,0.0001430998106,-5.161492548,0,3,0.0003160135746,0.0003395329449
553,CHF_JPY,2021-07-06 11:00:00,0.93283582089552,0.0261194029850932,0.0410447761193867,2.061436840740827,-3.0229279045191952,-2.9306247623964685,0.0207547169811238,32.38172136275364,0.1300064085,0.1266754785,120.229,120.236,119.979,119.968,1,7,1,4,0.0005684150442,1.026294986,5505,4,0.0008986894718,11,11,12,-0.001533614716,-0.0009394316714,-0.003984416988,0.002078585987,-0.004224651152,-0.003270220222,0.001251395182,-4.269020323,3,0,0.002081530093,-0.001857251112
570,CHF_JPY,2021-07-12 12:00:00,0.7700000000000419,0.1749999999999804,0.0549999999999776,1.5046750702883076,-1.828180210400337,-0.6921505323326023,0.0281329923273542,42.61516740008611,0.1329190627,0.1380179416,120.379,120.414,120.225,120.214,0,2,1,2,0.0005220086714,0.9630564052,2243,4,0.003545099663,12,12,11,-0.0009447870201,0.001163670347,-0.001687076813,-1.881035701e-05,0.001346656008,-0.002019170334,0.001538465032,-2.858882633,0,3,0.001280111894,-0.001692504134
591,CHF_JPY,2021-07-15 00:00:00,0.4172185430463367,0.0,0.5827814569536632,2.424791210263667,-1.4291815742613805,-1.9831901620368888,0.3424124513618742,36.24661326045462,0.1245468058,0.1378815781,120.21,120.21,120.084,119.908,3,13,0,4,0.0003978525102,0.9032882241,1354,9,-0.002285050538,0,0,23,0.0004573997648,-0.001496259631,-0.001389727063,4.475267695e-05,-0.000474057819,-0.00148119821,7.131852934e-05,-3.283905977,0,3,0.00104871542,-0.0003103963288
618,CHF_JPY,2021-07-22 18:00:00,0.7886178861788425,0.0772357723577428,0.1341463414634146,1.47753284486874,-2.222305498379755,-2.90701584112372,0.0558375634517779,39.86012069971888,0.1664937608,0.1318219079,119.917,119.936,119.723,119.69,3,15,3,9,0.0007431690938,1.263020415,3697,4,0.006685182425,18,18,5,-0.00196138379,-0.001291715286,-0.003984600394,0.001198256848,-0.00406118965,-0.003085701484,-0.0001779114421,-3.35147694,2,1,0.00162743473,-0.001462188734
677,CHF_JPY,2021-08-16 03:00:00,0.6390243902439089,0.0097560975609529,0.3512195121951382,1.7292299592710283,-0.7254330560844249,0.1349642895041264,0.4240837696335041,44.598647620117376,0.1185498776,0.1010995994,119.747,119.749,119.616,119.544,0,4,0,2,0.0005146545534,1.17260482,2466,3,-0.0005927360787,3,3,20,-0.0003015990415,0.001328670648,-0.001278275755,-0.0006481295689,-0.008854360914,-0.000718709029,-0.0004238772878,-2.783638471,3,0,0.001102922857,-0.001543842496
680,CHF_JPY,2021-08-16 12:00:00,0.7792207792208271,0.1818181818181314,0.0389610389610413,1.167851758769389,1.0465165111051014,-1.2588531945176589,0.4822580645161361,50.59585301495937,0.1318660514,0.1010995994,119.745,119.773,119.625,119.619,0,6,4,3,0.0007823753476,1.304318238,2088,5,-0.00167720172,12,12,11,0.0006193112027,0.001813873702,0.0007860978177,0.000978323586,-0.009665685045,0.00115427093,-0.0003623761139,-2.434288405,0,3,0.0009775784408,0.000479196217
688,CHF_JPY,2021-08-20 11:00:00,0.4402985074626668,0.298507462686613,0.2611940298507201,1.7317379721023922,-1.6218889216332375,-0.7624816444331086,0.4313725490196103,43.12387310263767,0.1547578238,0.1086542296,119.606,119.686,119.488,119.418,4,1,5,1,0.0008739963553,1.424314768,2662,5,-0.003638704431,11,11,12,-0.001531683334,-0.001487125777,-0.001522006666,-0.0002876904333,-0.002621868204,-0.002098426115,-0.000551020162,-2.352062022,3,0,0.0009786987435,-0.001696099938
720,CHF_JPY,2021-08-31 17:00:00,0.6494623655913968,0.2236559139784981,0.1268817204301051,2.877223614686455,-2.178027338429391,0.2165652183097171,0.2320610687022912,41.25578686738795,0.161614133,0.1301718628,120.216,120.32,119.914,119.855,1,6,1,3,0.0006020106626,1.24154429,7082,13,0.002373567085,17,17,6,-0.002851585955,0.002515326486,-0.002906192064,0.0006109330758,0.00407600766,-0.002931137081,-0.0005704648591,-3.112351566,1,2,0.002506987141,-0.002822429831
723,CHF_JPY,2021-09-07 18:00:00,0.1395348837209379,0.3372093023255449,0.5232558139535172,0.775858682999274,-2.580181201602293,0.2074970896394376,0.3199195171026279,42.47670979363603,0.1108449282,0.1253716343,120.007,120.048,120.019,119.962,1,2,1,1,0.000570701275,0.8841308386,3444,0,-0.002272264793,18,18,5,-0.0009900108742,0.0007835880395,-0.001573512045,-0.0008132029442,-0.003153146397,-0.002380121295,-0.001821478438,-3.049305056,2,1,9.165635539e-05,-8.059774033e-05
747,CHF_JPY,2021-09-23 00:00:00,0.4177215189873543,0.392405063291121,0.1898734177215247,1.060264562721217,-1.9594762804721175,0.5301322813606562,0.2011605415860735,44.750899710583695,0.1490194104,0.124011834,118.516,118.578,118.45,118.42,3,3,3,1,0.0006988604648,1.201654758,616,5,0.004778688571,0,0,23,0.0001769120428,0.002297686431,-0.0009450998965,0.0005603298384,-0.006216085053,-0.00246214162,-8.505243541e-05,-2.77145104,0,3,0.0005570419529,-0.0009019715706
884,CHF_JPY,2021-11-19 11:00:00,0.372141372141351,0.1642411642411821,0.4636174636174667,3.54636501101829,-2.071784964856801,-1.1649182364675688,0.3858131487889331,37.69173157166833,0.1356318367,0.1428463084,123.329,123.408,123.15,122.927,4,14,0,8,0.0004033916573,0.949494868,11239,5,3.243436096e-05,11,11,12,-0.003116672889,0.001785453898,-0.001849689001,0.00286258524,-0.005038853426,-0.002279170915,0.002371245165,-2.617379582,3,0,0.001444348225,-0.006090974987
894,CHF_JPY,2021-11-23 11:00:00,0.1315789473683939,0.3618421052632003,0.5065789473684057,0.968078631044442,-1.885205755191837,0.0382136301728081,0.2449799196787123,47.98543964121262,0.1570120392,0.1481477924,123.151,123.206,123.131,123.054,1,9,4,4,0.0008102420467,1.059833809,8020,6,0.0003329854614,11,11,12,0.0004795986667,0.002089083474,-0.0006900835275,-0.001434348382,-0.004334921488,-0.002401058917,0.001148676799,-2.394720825,3,0,0.0001461750855,-0.002607355397
903,CHF_JPY,2021-11-24 11:00:00,0.4210526315789624,0.3007518796992588,0.2781954887217788,2.536095158348725,-1.7034423619986427,-1.9958242599536744,0.1528925619834575,32.92232622577161,0.1573284814,0.1485793621,123.048,123.168,122.88,122.769,2,12,1,5,0.0005546771299,1.058885159,7052,8,-0.002264822766,11,11,12,-0.001539029772,-0.0008123543286,-0.001853749494,0.002422939358,-0.006052399524,-0.002178614678,0.0009973587024,-3.985292392,3,0,0.001374380627,-0.001100190934
920,CHF_JPY,2021-12-01 14:00:00,0.7488584474886114,0.1004566210045294,0.1506849315068591,1.0310001693463977,-1.7654112488808655,0.9745070093822747,0.4030023094688266,44.56195416785996,0.2124150961,0.1656741576,123.185,123.207,123.021,122.988,2,1,3,1,0.0007307160517,1.282125705,5567,5,0.001242796207,14,14,9,-0.0008997120381,0.0009502345845,-0.002330217959,0.0003471667969,0.001129012072,-0.003043623528,-0.001413043154,-2.433913641,2,1,0.001340335772,-0.001599014988
922,CHF_JPY,2021-12-02 05:00:00,0.4999999999999329,0.0471698113208419,0.452830188679225,0.5571745673333905,1.9816491687232856,-2.412671003830254,0.4850042844901471,52.00857762300664,0.1902455823,0.1712797448,122.99,122.995,122.937,122.889,3,11,5,6,0.0008913940767,1.110730183,1573,6,0.003021064229,5,5,18,0.001194082163,-0.001316313538,6.507609839e-05,-0.0003236609716,-0.003060601438,0.003071323041,-0.0007513158757,-3.159074669,1,2,0.0004310222206,0.002011109672
930,CHF_JPY,2021-12-07 14:00:00,0.6221198156681644,0.0,0.3778801843318355,1.3611626216580075,-1.9633359473684,1.3987984545149128,0.3305555555555554,41.47737433037828,0.1594225382,0.1823301014,122.764,122.764,122.629,122.547,1,8,2,3,0.0006879802811,0.874362143,4523,7,-0.0007409729884,14,14,9,4.419411168e-05,0.0003747667935,-0.002492223277,0.002258534029,-0.002172507659,-0.002549162316,0.0006985166976,-3.023411906,2,1,0.001116567283,-0.001344020493
956,CHF_JPY,2021-12-14 17:00:00,0.7218390804598064,0.1954022988505657,0.0827586206896279,2.744869342620301,-2.732249253688832,-0.2460917341659741,0.3301237964236501,42.97475897388719,0.1584774886,0.1523083563,123.387,123.472,123.073,123.037,1,2,2,2,0.0006338643874,1.040504227,7613,10,0.00552640257,17,17,6,-0.001998622514,0.002523727203,-0.003366310097,0.001665794203,0.001046046405,-0.003512062626,-0.0003252136074,-3.072991655,1,2,0.002539977589,-0.0002146935117
1026,CHF_JPY,2022-01-25 00:00:00,0.3684210526315474,0.1526315789473511,0.4789473684211014,1.0888911523755662,0.1833921940843693,0.0802340849119421,0.4844720496894552,50.38008979165343,0.1744894332,0.1545035606,124.666,124.695,124.596,124.505,1,2,5,2,0.0008840490703,1.129355417,500,3,-0.001202491707,0,0,23,0.0006393435452,0.0001524188473,-0.0003530790131,0.000403242811,-0.005296139486,0.0002568630613,0.0003555590828,-1.42702051,0,3,0.0005616580292,0.002261490093
1053,CHF_JPY,2022-01-31 17:00:00,0.619680851063795,0.2579787234042744,0.1223404255319305,2.070011492680535,-0.0220213988582519,0.0990962948623685,0.4478827361563579,43.86585136754808,0.1816415036,0.1517629017,123.999,124.096,123.766,123.72,0,5,2,5,0.0006831598597,1.196876849,9858,7,-0.002086581785,17,17,6,0.001518271555,0.0006534550659,-0.001542045251,-0.004072213006,-0.005894029374,-3.231853145e-05,0.001584258689,-2.493923421,1,2,0.001864685743,-0.000642067615
1074,CHF_JPY,2022-02-09 03:00:00,0.0555555555555029,0.0,0.944444444444497,0.7168318026660261,-0.5814302399402589,0.5893950377475837,0.3750000000000094,49.94608547875653,0.1255524653,0.1533846875,124.837,124.842,124.842,124.752,2,1,1,1,0.0005442604303,0.8185462796,2777,8,-0.0006886666565,3,3,20,0.0007185335283,-7.209198941e-05,-0.0004004260587,-9.988255218e-05,0.007219435313,-0.0005845682169,-0.0002632801523,-1.871727484,3,0,4.806190374e-05,-0.0002259822764
1127,CHF_JPY,2022-03-11 00:00:00,0.5810810810810862,0.0202702702702715,0.3986486486486421,0.8475148524509195,0.1946993579955211,-1.4946038952006224,0.2336134453781446,45.70400505899745,0.1746282081,0.188736679,124.937,124.94,124.851,124.792,4,21,6,7,0.001001506997,0.9252478585,535,12,0.00297408121,0,0,23,-0.000675663732,-0.0005601568586,0.0004245961393,-0.0007781680003,-0.001223936508,0.000272361698,0.0006508593015,-2.611261977,0,3,0.0006325541385,-0.0005619511155
1224,CHF_JPY,2022-05-02 08:00:00,0.206896551724121,0.6206896551723631,0.1724137931035158,0.4154625995242401,1.242806224438772,-2.4569598558068755,0.4595015576324043,50.9284752495696,0.2792068411,0.2736198435,133.775,133.871,133.799,133.755,0,1,8,1,0.001429446762,1.020418832,2730,2,0.008761744873,8,8,15,-0.0006005747341,-0.004995834776,0.0004859213725,0.0002311829062,-0.009241274714,0.0025968112,0.0008322358107,-3.194764127,0,3,0.0001644392625,0.001682199842
1225,CHF_JPY,2022-05-02 15:00:00,0.0737327188939639,0.373271889400979,0.5529953917050571,0.7684899515456102,-1.221792780106999,-0.201861415843723,0.146886016451234,40.78639667161764,0.282371942,0.2751272508,133.35,133.431,133.334,133.214,0,4,9,2,0.001464266906,1.026332147,6796,2,0.005715719457,15,15,8,-0.002869042906,-0.004093688947,-0.001229238027,-0.001099280469,-0.01260887242,-0.002584145281,0.0005322423243,-4.805718268,3,0,9.749475973e-05,-0.0006791207657
1261,CHF_JPY,2022-05-18 09:00:00,0.5766129032258314,0.0725806451612958,0.3508064516128727,1.1430776027915346,-0.875744937622701,-0.4977918592802225,0.1395348837209057,47.92157828520982,0.2169581482,0.2839679308,129.938,129.956,129.795,129.708,2,10,8,5,0.001218194104,0.7640234147,4432,8,0.01070066808,9,9,14,-0.0002668580129,0.005912609657,-0.0001001529259,0.0009735621171,-0.01465311635,-0.001462776456,0.002217891837,-3.751875681,1,2,0.00109343488,0.000655069247
1266,CHF_JPY,2022-05-18 15:00:00,0.5802047781569976,0.3071672354949153,0.1126279863480871,1.3082057386412649,-1.6564652868121432,-4.143395650031336,0.028846153846143,34.1092734298922,0.2239708873,0.2839679308,129.438,129.528,129.268,129.235,2,25,5,9,0.0008987748864,0.7887189467,5792,12,0.002924612137,15,15,8,2.281207514e-05,-0.006660556927,-0.002588163116,0.0002484010543,-0.01953946216,-0.002865895893,-0.0008272907428,-5.987385308,3,0,0.001306507598,-0.002275473628
1440,CHF_JPY,2022-08-04 03:00:00,0.6358381502890074,0.0751445086704675,0.2890173410405251,1.3329521706383722,-1.159591339196906,0.5046726426405354,0.5017793594306135,49.46113016749676,0.259574205,0.2663826869,139.323,139.349,139.103,139.003,3,4,9,2,0.001581977309,0.9744409746,5942,7,-0.004547399173,3,3,20,0.0006442600465,0.001414981076,-0.001881724847,0.0008862037528,-0.01612645348,-0.002161526405,-0.0006653445988,-2.188198939,3,0,0.001580312512,-0.001118300545
1607,CHF_JPY,2022-10-07 00:00:00,1.0,0.0,0.0,0.3718140896775507,0.7482758554759602,-3.653073431081371,0.2295184490306532,39.31801523002356,0.2151612922,0.3072528547,146.5,146.58,146.58,146.5,4,2,5,2,0.0008658032463,0.700274347,35,10,0.006133308751,0,0,23,0.001144538227,-0.003773512273,0.0005117969302,0.000825140433,0.003835757888,0.001098979971,-0.0008363909012,-5.725936982,0,3,0.0003002224398,0.0009135024005
1614,CHF_JPY,2022-10-13 09:00:00,0.7560975609755691,0.1073170731708216,0.1365853658536091,1.034100408297269,-0.7516144431038274,-1.0290560160616486,0.3304964539007091,50.6817831255603,0.1982399372,0.2488064939,147.189,147.211,147.034,147.006,3,3,3,3,0.0007564851908,0.7967635171,4995,3,0.006605138376,9,9,14,-0.0008768810677,0.002339866525,-0.0009720915347,0.0003919544505,0.007693132572,-0.001012857943,0.0006500989961,-2.380953135,1,2,0.00105362269,-0.0006379190318
1617,CHF_JPY,2022-10-13 15:00:00,0.4596685082872887,0.0541436464088469,0.4861878453038643,3.437350273707778,-1.196425785876178,-1.9826484451662192,0.3793103448275853,36.213587788189805,0.2632841951,0.2471110023,147.037,147.086,146.621,146.181,3,11,2,7,0.0006479585029,1.0654491,14425,2,0.009114014812,15,15,8,-0.006817943978,-0.001943212619,-0.00249312137,7.130519622e-06,0.003686156573,-0.002146091702,-0.01390316011,-3.361386731,3,0,0.002826428631,-0.003049659818
1648,CHF_JPY,2022-11-09 01:00:00,0.5907859078590499,0.135501355013581,0.273712737127369,1.6448666603705429,-1.118865939710066,-2.514105139428117,0.1334214002641987,41.95401369066514,0.2243342934,0.2558897525,147.771,147.821,147.553,147.452,2,4,4,2,0.0008518285785,0.876683381,3599,3,0.01002497616,1,1,22,0.001146806034,-0.003769001422,-0.001097308318,0.000203875927,-0.002169924093,-0.001699638474,-0.0003728889558,-3.784530609,1,2,0.001476344893,-0.001399751121
1660,CHF_JPY,2022-11-16 01:00:00,0.2167832167831908,0.079254079254126,0.7039627039626831,1.13418744742994,-0.4018566247303848,-3.3496864706147376,0.1965285554311303,37.63620016284647,0.3782443554,0.2600139201,147.451,147.485,147.358,147.056,2,2,8,2,0.001197029378,1.454708099,6764,5,0.005043512594,1,1,22,0.0009215978517,-0.004154324707,-0.0003460360251,0.0005025555403,-0.0001491505203,-0.001030969881,-0.0007163075469,-4.584338075,1,2,0.0009021567583,-0.0007845424732
1704,CHF_JPY,2022-11-30 21:00:00,0.176691729323303,0.3609022556391234,0.4624060150375735,0.8049792107537431,-1.8248212935508656,1.9186346602175903,0.4786081003993108,49.98870572121032,0.3304433164,0.2576773919,146.027,146.123,145.98,145.857,2,10,8,4,0.001421579976,1.282391575,9607,9,-0.008150282292,21,21,2,0.008557799241,0.004351204817,-0.00342610119,-0.001568685018,-0.01425851554,-0.004122194904,-0.0007333963198,-2.765981197,1,2,0.000301365737,-0.002631062069
1710,CHF_JPY,2022-12-06 13:00:00,0.5387205387205326,0.3535353535354183,0.1077441077440491,1.0783403090189798,-1.2598790815811407,-1.1908943480075154,0.2814910025706895,51.70140033525293,0.2754232569,0.2837659351,145.105,145.21,144.945,144.913,1,4,8,3,0.001301441547,0.970600142,5539,2,0.004655765592,13,13,10,0.002279731775,0.003209743802,-0.0002138513603,-0.0005832197345,-0.01387261969,-0.002391150441,-0.0008851043728,-2.029603478,1,2,0.001096366586,-0.0006248335711
1760,CHF_JPY,2022-12-29 04:00:00,0.0522088353413874,0.1004016064257275,0.847389558232885,0.927983762407582,-1.5690006585285894,0.1863421209653179,0.3383137673425661,48.9173721143424,0.2683236605,0.2622666454,144.255,144.28,144.242,144.031,3,17,8,8,0.001287181983,1.023094874,2901,11,0.01706765898,4,4,19,0.0007402924144,0.002749142625,-0.002195284139,0.001079577383,-0.0233316852,-0.002914454911,-0.00034987766,-2.3106423,0,3,6.932769468e-06,-0.001979051364
1765,CHF_JPY,2022-12-30 02:00:00,0.8498942917547654,0.0866807610993566,0.063424947145878,1.7817092746404497,-2.2224280592766217,-2.0792886249503977,0.02493765586035,32.33035405454301,0.2654754099,0.2597025079,144.001,144.042,143.599,143.569,4,14,7,4,0.001185785522,1.022228904,3173,7,0.01102599355,2,2,21,0.0004089674371,-0.003106324696,-0.002878880477,-0.0006242635131,0.01141927684,-0.004100246199,-0.0007279231824,-4.426021982,2,1,0.002774717789,-0.004096064214
1767,CHF_JPY,2022-12-30 09:00:00,0.7642642642642897,0.208708708708682,0.0270270270270281,2.51959061550744,-2.8600758338192707,-6.295193369676229,0.0096982758620693,23.466209960554224,0.2643286556,0.25887888,143.372,143.511,142.863,142.845,4,9,8,3,0.001227562106,1.021051449,4306,7,0.004060628371,9,9,14,0.0007885067418,-0.0047455782,-0.00490176523,0.001271931895,0.007350554983,-0.005277830753,-0.001324191505,-7.222069797,1,2,0.003556521994,-0.003782432122
1786,CHF_JPY,2023-01-05 19:00:00,0.7040572792363439,0.0190930787589061,0.27684964200475,1.162641217246212,-1.8813144279068283,-0.6493032096315875,0.2628865979381447,49.7651827325848,0.3603863288,0.2771675107,142.638,142.646,142.343,142.227,3,9,8,5,0.001375398923,1.300247377,5542,12,0.01008305324,19,19,4,-0.0008918599644,0.002028163383,-0.003170397342,0.0003692417713,-0.007299531924,-0.00475183468,-0.0006229671351,-3.571167653,3,0,0.002070314199,-0.004994452538
