config_id,fold_id,n_trades,roi_pct,max_dd_pct,days_breaching_daily_5pct,roi_dd_ratio
A1::A1::cl1::sl1.5::trail0::expinf,5,166,-0.7200899153636208,0.740093489973623,4,-0.9729715571329844
A1::A1::cl1::sl1.5::trail0::expinf,6,145,-0.5548823264919948,0.5548823264919948,2,-1.0
A1::A1::cl1::sl1.5::trail0::expinf,7,183,-0.34321583130901756,0.39871187182208173,0,-0.8608116676851089
A1::A1::cl1::sl1.5::trail0::expinf,8,166,0.05360783666451718,0.2701110318687625,6,0.1984659282282234
A1::A1::cl1::sl1.5::trail0::expinf,9,214,-0.7654286715982149,0.7806728340117842,6,-0.980473046134792
A1::A1::cl1::sl1.5::trail0::expinf,10,239,-0.7007616005770433,0.7051467243084435,4,-0.9937812605799158
A1::A1::cl1::sl1.5::trail0::expinf,11,168,-0.17017814766881612,0.4057516161544489,6,-0.4194145898461141
A1::A1::cl1::sl2.0::trail1::exp2,2,201,-0.028404618278217053,0.1260156177740126,0,-0.22540553924955448
A1::A1::cl1::sl2.0::trail1::exp2,3,200,0.057381585915650346,0.06447007230237968,0,0.890049969953769
A1::A1::cl1::sl2.0::trail1::exp2,4,197,0.0225034141616669,0.10982167255011374,0,0.20490868185783787
A1::A1::cl1::sl2.0::trail1::exp2,5,230,-0.24261657901146128,0.28005715352304567,0,-0.8663109510305601
A1::A1::cl1::sl2.0::trail1::exp2,6,193,-0.10656186827681158,0.12420835667970437,0,-0.8579283320815706
A1::A1::cl1::sl2.0::trail1::exp2,7,204,0.02451782354632126,0.10129370264820092,0,0.24204686871278785
A1::A1::cl1::sl2.0::trail1::exp2,8,214,-0.10940253873826244,0.1555512162190499,0,-0.7033216544202386
A1::A1::cl1::sl2.0::trail1::exp2,9,253,-0.21979116707490687,0.25057463853705725,0,-0.8771484949878603
A1::A1::cl1::sl2.0::trail1::exp2,10,227,-0.15161324442323432,0.21401878709973318,0,-0.708410913255864
A1::A1::cl1::sl2.0::trail1::exp2,11,220,0.038141286209476544,0.10245668459015689,0,0.3722674256154958
A1::A1::cl1::sl2.0::trail1::expinf,2,295,-0.061107285083856544,0.1535974507879024,0,-0.39784048999769894
A1::A1::cl1::sl2.0::trail1::expinf,3,271,0.16453230468030489,0.06765642215829777,0,2.4318800703847994
A1::A1::cl1::sl2.0::trail1::expinf,4,277,0.12390413396468425,0.15067509596587866,0,0.8223265641240616
A1::A1::cl1::sl2.0::trail1::expinf,5,290,-0.2689635536883499,0.32912334931533,0,-0.8172120095638017
A1::A1::cl1::sl2.0::trail1::expinf,6,247,-0.08080262875467648,0.1393189062972861,0,-0.579983226269775
A1::A1::cl1::sl2.0::trail1::expinf,7,272,-0.0590276076807561,0.1299071119917202,1,-0.45438318792367816
A1::A1::cl1::sl2.0::trail1::expinf,8,287,-0.12240272262611196,0.17353916750064266,1,-0.7053319685059494
A1::A1::cl1::sl2.0::trail1::expinf,9,362,-0.23910792039852158,0.30494803105279983,0,-0.78409399651812
A1::A1::cl1::sl2.0::trail1::expinf,10,319,-0.2648597072213036,0.34184671296749547,0,-0.7747908555917219
A1::A1::cl1::sl2.0::trail1::expinf,11,300,0.04050871161625169,0.11700433727115292,0,0.3462154699647959
A1::A1::cl1::sl2.0::trail0::exp2,2,60,-0.2277751066575363,0.31494493064129675,8,-0.7232220127935902
A1::A1::cl1::sl2.0::trail0::exp2,3,28,0.10037833918543226,0.21409148001355605,0,0.46885723420229714
A1::A1::cl1::sl2.0::trail0::exp2,4,25,0.3001831510754156,0.14392632532794952,1,2.085672307629757
A1::A1::cl1::sl2.0::trail0::exp2,5,51,-0.3628479397892138,0.37847624525607354,1,-0.958707301547325
A1::A1::cl1::sl2.0::trail0::exp2,6,40,-0.2808333300503866,0.28083333005038663,1,-0.9999999999999998
A1::A1::cl1::sl2.0::trail0::exp2,7,56,-0.13302831840201412,0.23954286228455035,0,-0.5553424432408729
A1::A1::cl1::sl2.0::trail0::exp2,8,41,0.008972188626293898,0.08925295852876432,0,0.10052539180986761
A1::A1::cl1::sl2.0::trail0::exp2,9,47,-0.3091354946725988,0.35964020251674966,1,-0.8595687926691158
A1::A1::cl1::sl2.0::trail0::exp2,10,99,-0.3807139395780307,0.3889126219652623,2,-0.9789189603932065
A1::A1::cl1::sl2.0::trail0::exp2,11,58,-0.15856477962050264,0.27019593899038397,0,-0.5868510837468428
A1::A1::cl1::sl2.0::trail0::expinf,2,156,-0.4094425371618755,0.5506150010643076,11,-0.7436094846134709
A1::A1::cl1::sl2.0::trail0::expinf,3,110,0.2245194599279534,0.392665539553026,0,0.571782948367523
A1::A1::cl1::sl2.0::trail0::expinf,4,98,0.870794138986581,0.195011639371804,3,4.465344436833066
A1::A1::cl1::sl2.0::trail0::expinf,5,134,-0.6568814319246652,0.6766030571522363,1,-0.9708520010084232
A1::A1::cl1::sl2.0::trail0::expinf,6,126,-0.5297680906376694,0.5310393364217718,2,-0.9976061174814878
A1::A1::cl1::sl2.0::trail0::expinf,7,153,-0.2289260122943162,0.3373091742506291,1,-0.6786830296060031
A1::A1::cl1::sl2.0::trail0::expinf,8,136,0.12229002962511015,0.18094422276260508,3,0.6758437918493371
A1::A1::cl1::sl2.0::trail0::expinf,9,170,-0.6989757586278965,0.7257189651795786,7,-0.9631493624462957
A1::A1::cl1::sl2.0::trail0::expinf,10,209,-0.6595832203896357,0.6808773404055005,3,-0.968725468227239
A1::A1::cl1::sl2.0::trail0::expinf,11,143,-0.2503994515173882,0.4129397057070535,3,-0.6063825978871256
A2::A2::cl1::sl1.5::exp2,2,105,0.3142849208399232,0.06325012451209133,0,4.968921773108009
A2::A2::cl1::sl1.5::exp2,3,97,0.5424227337720904,0.04130969934153002,0,13.130638625267716
A2::A2::cl1::sl1.5::exp2,4,100,0.398567928976046,0.06184860583313957,0,6.444250821939891
A2::A2::cl1::sl1.5::exp2,5,103,0.14754384165240597,0.08345649306925468,0,1.7679132710497398
A2::A2::cl1::sl1.5::exp2,6,120,0.19855461891243564,0.047058516380564436,0,4.219313190979399
A2::A2::cl1::sl1.5::exp2,7,100,0.4098543813736464,0.057150200031031564,0,7.17153012852278
A2::A2::cl1::sl1.5::exp2,8,109,0.24341078263089022,0.05633838695647919,0,4.320513876602865
A2::A2::cl1::sl1.5::exp2,9,121,0.28299203821084706,0.042536875805404585,0,6.652863729472372
A2::A2::cl1::sl1.5::exp2,10,103,0.18567490474024484,0.05616791701778161,0,3.305711064226647
A2::A2::cl1::sl1.5::exp2,11,113,0.44611331547275923,0.03852182089150258,0,11.580795122049024
A2::A2::cl1::sl1.5::expinf,2,117,0.40931740178871934,0.05064032812093404,0,8.082834708559343
A2::A2::cl1::sl1.5::expinf,3,106,0.6856001334610335,0.04259919009991244,0,16.094205825346027
A2::A2::cl1::sl1.5::expinf,4,113,0.45101685840808603,0.06624532543917429,0,6.808282024702326
A2::A2::cl1::sl1.5::expinf,5,112,0.16492410867451102,0.0802998324970492,0,2.0538537073607412
A2::A2::cl1::sl1.5::expinf,6,137,0.25152213537804413,0.053640178164567544,0,4.689062266094208
A2::A2::cl1::sl1.5::expinf,7,112,0.44552724730312376,0.057150200031031564,0,7.7957250728993115
A2::A2::cl1::sl1.5::expinf,8,120,0.2637221000135155,0.06107955023793938,0,4.317682415573933
A2::A2::cl1::sl1.5::expinf,9,132,0.269527702994939,0.047372755959379405,0,5.689508611786281
A2::A2::cl1::sl1.5::expinf,10,124,0.18184905094395654,0.0871384298698671,0,2.0868984122795267
A2::A2::cl1::sl1.5::expinf,11,128,0.45926444057216353,0.042567454731760955,0,10.789097996725923
A2::A2::cl1::sl2.0::exp2,2,99,0.25135277817398083,0.05097390708887179,0,4.931008677356305
A2::A2::cl1::sl2.0::exp2,3,94,0.5002377651309324,0.03746059918257034,0,13.35370431991603
A2::A2::cl1::sl2.0::exp2,4,91,0.5380165923605189,0.03673419264505218,0,14.64620707903283
A2::A2::cl1::sl2.0::exp2,5,99,0.190191347645549,0.06596807916167712,0,2.883081485204696
A2::A2::cl1::sl2.0::exp2,6,113,0.19667308360117697,0.031308867820470765,0,6.281705385481414
A2::A2::cl1::sl2.0::exp2,7,99,0.3297342371180696,0.04259605504244285,0,7.74095715646722
A2::A2::cl1::sl2.0::exp2,8,106,0.24324684908985028,0.05690401332727545,0,4.274687053984227
A2::A2::cl1::sl2.0::exp2,9,116,0.23041393733743698,0.03822555473476298,0,6.0277460702982175
A2::A2::cl1::sl2.0::exp2,10,101,0.13363531152690666,0.04613967550515761,0,2.8963210092790654
A2::A2::cl1::sl2.0::exp2,11,110,0.3226649088006439,0.041108274183531336,0,7.849147530739904
A2::A2::cl1::sl2.0::expinf,2,115,0.3040983511689608,0.04516791607556515,0,6.7326185839570165
A2::A2::cl1::sl2.0::expinf,3,106,0.5928979534100491,0.03943823595190432,0,15.033581982041476
A2::A2::cl1::sl2.0::expinf,4,108,0.5763056728589517,0.04499294617401409,0,12.808800531310842
A2::A2::cl1::sl2.0::expinf,5,111,0.27086636768061845,0.06487556012003384,0,4.175168078386637
A2::A2::cl1::sl2.0::expinf,6,135,0.26396333610480793,0.04110668356416575,0,6.421421365524967
A2::A2::cl1::sl2.0::expinf,7,112,0.3424586188781369,0.04259605504244302,0,8.03967922702956
A2::A2::cl1::sl2.0::expinf,8,120,0.29515859706622605,0.061462701265006796,0,4.802239260419095
A2::A2::cl1::sl2.0::expinf,9,132,0.24067552975706552,0.046426001436215794,0,5.184067598148144
A2::A2::cl1::sl2.0::expinf,10,124,0.13521384106231316,0.07225080887479082,0,1.8714508967869963
A2::A2::cl1::sl2.0::expinf,11,128,0.3603331781492338,0.04251968237267437,0,8.47450305463253
A6::A6::cl1::sl1.5::thr0.3-0.5::exp2,2,151,0.18982359647507563,0.0450717697672364,0,4.21158515530629
A6::A6::cl1::sl1.5::thr0.3-0.5::exp2,3,130,0.30071118745018577,0.02001925601811938,0,15.021097046664112
A6::A6::cl1::sl1.5::thr0.3-0.5::exp2,4,144,0.18175263649200213,0.047586740965128126,0,3.819396596736718
A6::A6::cl1::sl1.5::thr0.3-0.5::exp2,5,153,0.08095121770032176,0.053112075739872165,0,1.5241584248523405
A6::A6::cl1::sl1.5::thr0.3-0.5::exp2,6,165,0.023265792059275148,0.05688000223113494,0,0.4090328963900766
A6::A6::cl1::sl1.5::thr0.3-0.5::exp2,7,163,0.25641308741675894,0.04522464007339196,0,5.6697651324730005
A6::A6::cl1::sl1.5::thr0.3-0.5::exp2,8,161,0.07485835170947519,0.04404006996523993,0,1.6997782194387883
A6::A6::cl1::sl1.5::thr0.3-0.5::exp2,9,196,0.1159187850617236,0.03595277926702146,0,3.224195386976741
A6::A6::cl1::sl1.5::thr0.3-0.5::exp2,10,155,0.09582859420418988,0.04125095131641116,0,2.3230638602524953
A6::A6::cl1::sl1.5::thr0.3-0.5::exp2,11,158,0.23200531273528413,0.03231938279521401,0,7.178519286873276
A6::A6::cl1::sl1.5::thr0.3-0.5::expinf,2,189,0.2415509716833193,0.05446044749098074,0,4.4353468032616306
A6::A6::cl1::sl1.5::thr0.3-0.5::expinf,3,150,0.4001771127848506,0.02283295262918397,0,17.52629715849205
A6::A6::cl1::sl1.5::thr0.3-0.5::expinf,4,168,0.21177758741909147,0.052932187667776645,0,4.000922628558098
A6::A6::cl1::sl1.5::thr0.3-0.5::expinf,5,175,0.07782702985034406,0.05487753922237493,0,1.4181946011641147
A6::A6::cl1::sl1.5::thr0.3-0.5::expinf,6,190,0.07211159965199143,0.06622358184493721,0,1.0889111951214152
A6::A6::cl1::sl1.5::thr0.3-0.5::expinf,7,188,0.25967406767083645,0.056135492566248724,0,4.625844644800794
A6::A6::cl1::sl1.5::thr0.3-0.5::expinf,8,189,0.12436063200366876,0.04638682438228422,0,2.6809473090631277
A6::A6::cl1::sl1.5::thr0.3-0.5::expinf,9,239,0.1413951371490152,0.04043838572777333,0,3.4965574071346808
A6::A6::cl1::sl1.5::thr0.3-0.5::expinf,10,192,0.10534867118932945,0.05409119564362637,0,1.9476121748797544
A6::A6::cl1::sl1.5::thr0.3-0.5::expinf,11,193,0.27819845022669476,0.034714607339740765,0,8.01387287789418
A6::A6::cl1::sl1.5::thr0.4-0.6::exp2,2,76,0.1677493739809095,0.019786845507180375,0,8.477823002157447
A6::A6::cl1::sl1.5::thr0.4-0.6::exp2,3,81,0.22959719436367387,0.020161078188110186,0,11.388140664970821
A6::A6::cl1::sl1.5::thr0.4-0.6::exp2,4,75,0.17203799819851806,0.029503784324800837,0,5.8310485293882515
A6::A6::cl1::sl1.5::thr0.4-0.6::exp2,5,78,0.11297871600795872,0.028149472902813475,0,4.0135286510699375
A6::A6::cl1::sl1.5::thr0.4-0.6::exp2,6,83,0.09223785557162678,0.021526221676954952,0,4.284906889645788
A6::A6::cl1::sl1.5::thr0.4-0.6::exp2,7,78,0.2424905367840411,0.02652767405751663,0,9.141040268297902
A6::A6::cl1::sl1.5::thr0.4-0.6::exp2,8,85,0.11128770541030719,0.024633658468701296,0,4.517709196614284
A6::A6::cl1::sl1.5::thr0.4-0.6::exp2,9,80,0.1450627290652764,0.02631856348532326,0,5.511802691897363
A6::A6::cl1::sl1.5::thr0.4-0.6::exp2,10,85,0.10038036671036532,0.028610738260378677,0,3.5084857229768227
A6::A6::cl1::sl1.5::thr0.4-0.6::exp2,11,84,0.17077320307360333,0.01787510150124166,0,9.553691376898804
A6::A6::cl1::sl1.5::thr0.4-0.6::expinf,2,82,0.219212533947849,0.019786845507180507,0,11.07870043601939
A6::A6::cl1::sl1.5::thr0.4-0.6::expinf,3,87,0.2606586295397315,0.02016107818811006,0,12.928804060362912
A6::A6::cl1::sl1.5::thr0.4-0.6::expinf,4,84,0.2011240142498294,0.031065376308953032,0,6.474217863952465
A6::A6::cl1::sl1.5::thr0.4-0.6::expinf,5,82,0.1253487904211248,0.030365128969108934,0,4.128050651411515
A6::A6::cl1::sl1.5::thr0.4-0.6::expinf,6,90,0.1257387858024106,0.021526221676954983,0,5.841191626165449
A6::A6::cl1::sl1.5::thr0.4-0.6::expinf,7,84,0.25050573110855257,0.026528247719239947,0,9.442980695889315
A6::A6::cl1::sl1.5::thr0.4-0.6::expinf,8,92,0.12490176308677392,0.02463365846870147,0,5.070370007990046
A6::A6::cl1::sl1.5::thr0.4-0.6::expinf,9,84,0.15966726977958534,0.02876505155708932,0,5.550738174854215
A6::A6::cl1::sl1.5::thr0.4-0.6::expinf,10,100,0.10367429138169593,0.044875107043752985,0,2.3102851048492
A6::A6::cl1::sl1.5::thr0.4-0.6::expinf,11,85,0.18533719042801255,0.017875101501241806,0,10.368455273674218
A6::A6::cl1::sl1.5::thr0.5-0.7::exp2,2,26,0.07110083235292208,0.012689158270160095,0,5.603274136797809
A6::A6::cl1::sl1.5::thr0.5-0.7::exp2,3,20,0.07195492549334981,0.007104946834495291,0,10.127440383367938
A6::A6::cl1::sl1.5::thr0.5-0.7::exp2,4,25,0.05045240625928282,0.010571258624947772,0,4.772601640850697
A6::A6::cl1::sl1.5::thr0.5-0.7::exp2,5,24,0.08035944695347719,0.010273231976903736,0,7.822216721489515
A6::A6::cl1::sl1.5::thr0.5-0.7::exp2,6,24,0.05631102194950022,0.01461315047435864,0,3.8534484434624745
A6::A6::cl1::sl1.5::thr0.5-0.7::exp2,7,30,0.12234650769594024,0.007148321373433943,0,17.115417914844933
A6::A6::cl1::sl1.5::thr0.5-0.7::exp2,8,23,0.04832328251287832,0.009495787246585438,0,5.0889179862633025
A6::A6::cl1::sl1.5::thr0.5-0.7::exp2,9,22,0.09607301625699538,0.009852856516169016,0,9.75077796975272
A6::A6::cl1::sl1.5::thr0.5-0.7::exp2,10,27,0.07523389625782095,0.018234457475967875,0,4.12591909339642
A6::A6::cl1::sl1.5::thr0.5-0.7::exp2,11,18,0.05238127075663379,0.007627299743565049,0,6.867603544862189
A6::A6::cl1::sl1.5::thr0.5-0.7::expinf,2,26,0.07110083235292208,0.012689158270160095,0,5.603274136797809
A6::A6::cl1::sl1.5::thr0.5-0.7::expinf,3,20,0.07195492549334981,0.007104946834495291,0,10.127440383367938
A6::A6::cl1::sl1.5::thr0.5-0.7::expinf,4,25,0.05045240625928282,0.010571258624947772,0,4.772601640850697
A6::A6::cl1::sl1.5::thr0.5-0.7::expinf,5,24,0.08035944695347719,0.010273231976903736,0,7.822216721489515
A6::A6::cl1::sl1.5::thr0.5-0.7::expinf,6,25,0.05799212700820622,0.01461315047435864,0,3.968489006526257
A6::A6::cl1::sl1.5::thr0.5-0.7::expinf,7,30,0.12234650769594024,0.007148321373433943,0,17.115417914844933
A6::A6::cl1::sl1.5::thr0.5-0.7::expinf,8,23,0.04832328251287832,0.009495787246585438,0,5.0889179862633025
A6::A6::cl1::sl1.5::thr0.5-0.7::expinf,9,22,0.09607301625699538,0.009852856516169016,0,9.75077796975272
A6::A6::cl1::sl1.5::thr0.5-0.7::expinf,10,28,0.07255586785777624,0.02067968917319678,0,3.5085569831396137
A6::A6::cl1::sl1.5::thr0.5-0.7::expinf,11,18,0.05238127075663379,0.007627299743565049,0,6.867603544862189
A6::A6::cl1::sl2.0::thr0.3-0.5::exp2,2,144,0.13563509352007408,0.04324203615935908,0,3.136649093493668
A6::A6::cl1::sl2.0::thr0.3-0.5::exp2,3,123,0.26991988524037347,0.02213146243078713,0,12.196206467806089
A6::A6::cl1::sl2.0::thr0.3-0.5::exp2,4,132,0.318592698107099,0.028274891428054526,0,11.267689530046765
A6::A6::cl1::sl2.0::thr0.3-0.5::exp2,5,148,0.06670898309558937,0.039054031663665,0,1.7081202696328512
A6::A6::cl1::sl2.0::thr0.3-0.5::exp2,6,155,0.029826015509797132,0.040051590190983866,0,0.7446899203645442
A6::A6::cl1::sl2.0::thr0.3-0.5::exp2,7,153,0.17252341822307904,0.03852190867136243,0,4.478579181911997
A6::A6::cl1::sl2.0::thr0.3-0.5::exp2,8,154,0.08661354299261248,0.0429985834116535,0,2.014334801763223
A6::A6::cl1::sl2.0::thr0.3-0.5::exp2,9,182,0.10868831918818023,0.026751729873944415,0,4.062851998742714
A6::A6::cl1::sl2.0::thr0.3-0.5::exp2,10,147,0.09054889095329832,0.037662647378372605,0,2.404209402584246
A6::A6::cl1::sl2.0::thr0.3-0.5::exp2,11,155,0.16508476821340423,0.025317473090325084,0,6.5205863011854195
A6::A6::cl1::sl2.0::thr0.3-0.5::expinf,2,186,0.1821773829580864,0.04956834240196222,0,3.675276882990436
A6::A6::cl1::sl2.0::thr0.3-0.5::expinf,3,150,0.36740354601904723,0.020888479128852333,0,17.588812653745048
A6::A6::cl1::sl2.0::thr0.3-0.5::expinf,4,162,0.3409523868697901,0.03446132123944491,0,9.893770018298985
A6::A6::cl1::sl2.0::thr0.3-0.5::expinf,5,174,0.11681636838996545,0.0415739759007847,0,2.809843558594081
A6::A6::cl1::sl2.0::thr0.3-0.5::expinf,6,187,0.09099533973651774,0.043942625834865745,0,2.0707761087940857
A6::A6::cl1::sl2.0::thr0.3-0.5::expinf,7,186,0.21265959257809675,0.04697074622719324,0,4.5274901861145995
A6::A6::cl1::sl2.0::thr0.3-0.5::expinf,8,189,0.12733081044787276,0.04640805822007274,0,2.7437220028481764
A6::A6::cl1::sl2.0::thr0.3-0.5::expinf,9,238,0.14348344393947676,0.03308461927344518,0,4.33686247840976
A6::A6::cl1::sl2.0::thr0.3-0.5::expinf,10,192,0.09082262530707008,0.05327968891028489,0,1.7046388063564324
A6::A6::cl1::sl2.0::thr0.3-0.5::expinf,11,193,0.23057111600510205,0.027722515158462836,0,8.317106679792571
A6::A6::cl1::sl2.0::thr0.4-0.6::exp2,2,76,0.11695682287607356,0.01858556604691499,0,6.292884627825859
A6::A6::cl1::sl2.0::thr0.4-0.6::exp2,3,80,0.20514671762047154,0.0188622658809829,0,10.876037847992707
A6::A6::cl1::sl2.0::thr0.4-0.6::exp2,4,70,0.21609887311798093,0.018281114044124625,0,11.82088097018535
A6::A6::cl1::sl2.0::thr0.4-0.6::exp2,5,76,0.10429644972996321,0.028034038171243236,0,3.720350564298955
A6::A6::cl1::sl2.0::thr0.4-0.6::exp2,6,80,0.08986210264121919,0.015979753476164132,0,5.623497432251388
A6::A6::cl1::sl2.0::thr0.4-0.6::exp2,7,78,0.17530832837158372,0.020726473289933586,0,8.458184174377958
A6::A6::cl1::sl2.0::thr0.4-0.6::exp2,8,82,0.10843643082383259,0.022403977815781594,0,4.8400525886723935
A6::A6::cl1::sl2.0::thr0.4-0.6::exp2,9,80,0.11992506327488517,0.016558576622262792,0,7.242474157691034
A6::A6::cl1::sl2.0::thr0.4-0.6::exp2,10,85,0.08212577106951535,0.02340167326943089,0,3.5093973889804926
A6::A6::cl1::sl2.0::thr0.4-0.6::exp2,11,82,0.12223945928973556,0.018527018396832733,0,6.597902407795573
A6::A6::cl1::sl2.0::thr0.4-0.6::expinf,2,82,0.14861675569597543,0.018566625859208867,0,8.004510718476237
A6::A6::cl1::sl2.0::thr0.4-0.6::expinf,3,87,0.2357130610070841,0.018862265880983105,0,12.496540049556268
A6::A6::cl1::sl2.0::thr0.4-0.6::expinf,4,80,0.24456467560868922,0.019498973202680455,0,12.542438674415418
A6::A6::cl1::sl2.0::thr0.4-0.6::expinf,5,82,0.12489353071754272,0.029671241281451502,0,4.209245226138143
A6::A6::cl1::sl2.0::thr0.4-0.6::expinf,6,90,0.12626107164872047,0.015979753476163996,0,7.901315363660412
A6::A6::cl1::sl2.0::thr0.4-0.6::expinf,7,84,0.18135588077414821,0.020726722451344395,0,8.749858121556741
A6::A6::cl1::sl2.0::thr0.4-0.6::expinf,8,92,0.1356065502109569,0.022403977815781594,0,6.052788988008828
A6::A6::cl1::sl2.0::thr0.4-0.6::expinf,9,84,0.1338918458110101,0.015630680938640753,0,8.565963718190602
A6::A6::cl1::sl2.0::thr0.4-0.6::expinf,10,100,0.08300836837379144,0.03695385247938789,0,2.2462710327723427
A6::A6::cl1::sl2.0::thr0.4-0.6::expinf,11,85,0.14021085448621218,0.018527018396832722,0,7.5679125201377175
A6::A6::cl1::sl2.0::thr0.5-0.7::exp2,2,26,0.04903518948133967,0.010783052694055233,0,4.547431128512716
A6::A6::cl1::sl2.0::thr0.5-0.7::exp2,3,20,0.061906755012382186,0.004989547948019497,0,12.407287324887792
A6::A6::cl1::sl2.0::thr0.5-0.7::exp2,4,23,0.0929218326480361,0.006146911566064858,0,15.116832518142601
A6::A6::cl1::sl2.0::thr0.5-0.7::exp2,5,24,0.07055867176846098,0.012086751158983817,0,5.8376871369620495
A6::A6::cl1::sl2.0::thr0.5-0.7::exp2,6,24,0.048897356395378955,0.009270183087302923,0,5.274691549765842
A6::A6::cl1::sl2.0::thr0.5-0.7::exp2,7,30,0.09913848136714853,0.005992563586301634,0,16.54358438411377
A6::A6::cl1::sl2.0::thr0.5-0.7::exp2,8,23,0.05037836354230696,0.007711459716357135,0,6.532921832613231
A6::A6::cl1::sl2.0::thr0.5-0.7::exp2,9,22,0.06935767876737153,0.007426251534103823,0,9.339527276831111
A6::A6::cl1::sl2.0::thr0.5-0.7::exp2,10,27,0.0551732787392325,0.012644805643767906,0,4.363315680255243
A6::A6::cl1::sl2.0::thr0.5-0.7::exp2,11,18,0.044894223720027604,0.006349998144990007,0,7.069958556672658
A6::A6::cl1::sl2.0::thr0.5-0.7::expinf,2,26,0.04903518948133967,0.010783052694055233,0,4.547431128512716
A6::A6::cl1::sl2.0::thr0.5-0.7::expinf,3,20,0.061906755012382186,0.004989547948019497,0,12.407287324887792
A6::A6::cl1::sl2.0::thr0.5-0.7::expinf,4,23,0.0929218326480361,0.006146911566064858,0,15.116832518142601
A6::A6::cl1::sl2.0::thr0.5-0.7::expinf,5,24,0.07055867176846098,0.012086751158983817,0,5.8376871369620495
A6::A6::cl1::sl2.0::thr0.5-0.7::expinf,6,25,0.05015089475354051,0.009270183087302923,0,5.4099141604042975
A6::A6::cl1::sl2.0::thr0.5-0.7::expinf,7,30,0.09913848136714853,0.005992563586301634,0,16.54358438411377
A6::A6::cl1::sl2.0::thr0.5-0.7::expinf,8,23,0.05037836354230696,0.007711459716357135,0,6.532921832613231
A6::A6::cl1::sl2.0::thr0.5-0.7::expinf,9,22,0.06935767876737153,0.007426251534103823,0,9.339527276831111
A6::A6::cl1::sl2.0::thr0.5-0.7::expinf,10,28,0.05254724699885904,0.015102057103452535,0,3.4794761163263
A6::A6::cl1::sl2.0::thr0.5-0.7::expinf,11,18,0.044894223720027604,0.006349998144990007,0,7.069958556672658
A5::portfolio::cl0::sl2.0::trail1::expinf+cl1::sl2.0::thr0.5-0.7::exp2,2,321,-0.006687725658251709,0.13791839745921286,0,-0.04849045364110684
A5::portfolio::cl0::sl2.0::trail1::expinf+cl1::sl2.0::thr0.5-0.7::exp2,3,291,0.21916802373854583,0.060424455220558844,0,3.627141079527284
A5::portfolio::cl0::sl2.0::trail1::expinf+cl1::sl2.0::thr0.5-0.7::exp2,4,300,0.21935999290699426,0.12088425324958207,0,1.814628349104292
A5::portfolio::cl0::sl2.0::trail1::expinf+cl1::sl2.0::thr0.5-0.7::exp2,5,314,-0.21537279464032177,0.2956416077718948,0,-0.7284928405831658
A5::portfolio::cl0::sl2.0::trail1::expinf+cl1::sl2.0::thr0.5-0.7::exp2,6,271,-0.027698801937826922,0.11773846488565347,0,-0.23525703316012953
A5::portfolio::cl0::sl2.0::trail1::expinf+cl1::sl2.0::thr0.5-0.7::exp2,7,302,0.03962830964072861,0.12134876511997325,1,0.32656541334845474
A5::portfolio::cl0::sl2.0::trail1::expinf+cl1::sl2.0::thr0.5-0.7::exp2,8,310,-0.07113609756289474,0.15788121666437818,1,-0.45056719897285136
A5::portfolio::cl0::sl2.0::trail1::expinf+cl1::sl2.0::thr0.5-0.7::exp2,9,384,-0.1703024914735345,0.2536608275731164,0,-0.671378758410956
A5::portfolio::cl0::sl2.0::trail1::expinf+cl1::sl2.0::thr0.5-0.7::exp2,10,346,-0.20476046784074686,0.31609964969988097,0,-0.6477718910323234
A5::portfolio::cl0::sl2.0::trail1::expinf+cl1::sl2.0::thr0.5-0.7::exp2,11,318,0.08501717818246757,0.11158700015340525,0,0.7618914216314573
